Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.01,,,,,0
2004-09-02,,,,,0.01,,,,,0
2004-09-03,,,,,0.01,,,,,0
2004-09-06,,,,,0.01,,,,,0
2004-09-07,,,,,0.01,,,,,0
2004-09-08,,,,,0.01,,,,,0
2004-09-09,,,,,0.01,,,,,0
2004-09-10,,,,,0.01,,,,,0
2004-09-13,,,,,0.01,,,,,0
2004-09-14,,,,,0.01,,,,,0
2004-09-15,,,,,0.01,,,,,0
2004-09-16,,,,,0.01,,,,,0
2004-09-17,,,,,0.01,,,,,0
2004-09-20,,,,,0.01,,,,,0
2004-09-21,,,,,0.01,,,,,0
2004-09-22,,,,,0.01,,,,,0
2004-09-23,,,,,0.01,,,,,0
2004-09-24,,,,,0.01,,,,,0
2004-09-27,,,,,0.01,,,,,0
2004-09-28,,,,,0.01,,,,,0
2004-09-29,,,,,0.01,,,,,0
2004-09-30,,,,,0.01,,,,,0
2004-10-01,,,,,0.01,,,,,0
2004-10-04,,,,,0.01,,,,,0
2004-10-05,,,,,0.01,,,,,0
2004-10-06,,,,,0.01,,,,,0
2004-10-07,,,,,0.01,,,,,0
2004-10-08,,,,,0.01,,,,,0
2004-10-11,,,,,0.01,,,,,0
2004-10-12,,,,,0.01,,,,,0
2004-10-13,,,,,0.01,,,,,0
2004-10-14,,,,,0.01,,,,,0
2004-10-15,,,,,0.01,,,,,0
2004-10-18,,,,,0.01,,,,,0
2004-10-19,,,,,0.01,,,,,0
2004-10-20,,,,,0.01,,,,,0
2004-10-21,,,,,0.01,,,,,0
2004-10-22,,,,,0.01,,,,,0
2004-10-25,,,,,0.01,,,,,0
2004-10-26,,,,,0.01,,,,,0
2004-10-27,,,,,0.01,,,,,0
2004-10-28,,,,,0.01,,,,,0
2004-10-29,,,,,0.01,,,,,0
2004-11-01,,,,,0.01,,,,,0
2004-11-02,,,,,0.01,,,,,0
2004-11-03,,,,,0.01,,,,,0
2004-11-04,,,,,0.01,,,,,0
2004-11-05,,,,,0.01,,,,,0
2004-11-08,,,,,0.01,,,,,0
2004-11-09,,,,,0.01,,,,,0
2004-11-10,,,,,0.01,,,,,0
2004-11-11,,,,,0.01,,,,,0
2004-11-12,,,,,0.01,,,,,0
2004-11-15,,,,,0.01,,,,,0
2004-11-16,,,,,0.01,,,,,0
2004-11-17,,,,,0.01,,,,,0
2004-11-18,,,,,0.01,,,,,0
2004-11-19,,,,,0.01,,,,,0
2004-11-22,,,,,0.01,,,,,0
2004-11-23,,,,,0.01,,,,,0
2004-11-24,,,,,0.01,,,,,0
2004-11-25,,,,,0.01,,,,,0
2004-11-26,,,,,0.01,,,,,0
2004-11-29,,,,,0.01,,,,,0
2004-11-30,,,,,0.01,,,,,0
2004-12-01,,,,,-0.09,,,,,0
2004-12-02,,,,,-0.09,,,,,0
2004-12-03,,,,,-0.09,,,,,0
2004-12-06,,,,,-0.09,,,,,0
2004-12-07,,,,,-0.09,,,,,0
2004-12-08,,,,,-0.09,,,,,0
2004-12-09,,,,,-0.09,,,,,0
2004-12-10,,,,,-0.09,,,,,0
2004-12-13,,,,,-0.09,,,,,0
2004-12-14,,,,,-0.09,,,,,0
2004-12-15,,,,,-0.09,,,,,0
2004-12-16,,,,,-0.09,,,,,0
2004-12-17,,,,,-0.09,,,,,0
2004-12-20,,,,,-0.09,,,,,0
2004-12-21,,,,,-0.09,,,,,0
2004-12-22,,,,,-0.09,,,,,0
2004-12-23,,,,,-0.09,,,,,0
2004-12-24,,,,,-0.09,,,,,0
2004-12-27,,,,,-0.09,,,,,0
2004-12-28,,,,,-0.09,,,,,0
2004-12-29,,,,,-0.09,,,,,0
2004-12-30,,,,,-0.09,,,,,0
2004-12-31,,,,,-0.09,,,,,0
2005-01-03,2.383457,2.383457,2.383457,2.383457,-0.09,,,,,0
2005-01-04,2.472203,2.472203,2.472203,2.472203,-0.09,,,,,0
2005-01-05,2.345423,2.345423,2.345423,2.345423,-0.09,,,,,0
2005-01-06,2.358101,2.358101,2.358101,2.358101,-0.09,,,,,0
2005-01-07,2.396135,2.396135,2.396135,2.396135,-0.09,,,,,0
2005-01-10,2.687728,2.687728,2.687728,2.687728,-0.09,,,,,0
2005-01-11,2.573626,2.573626,2.573626,2.573626,-0.09,,,,,0
2005-01-12,2.396135,2.396135,2.396135,2.396135,-0.09,,,,,0
2005-01-13,2.446847,2.446847,2.446847,2.446847,-0.09,,,,,0
2005-01-14,2.383457,2.383457,2.383457,2.383457,-0.09,,,,,0
2005-01-17,2.256677,2.256677,2.256677,2.256677,-0.09,,,,,0
2005-01-18,2.282033,2.282033,2.282033,2.282033,-0.09,,,,,0
2005-01-19,2.231321,2.231321,2.231321,2.231321,-0.09,,,,,0
2005-01-20,2.193287,2.193287,2.193287,2.193287,-0.09,,,,,0
2005-01-21,2.193287,2.193287,2.193287,2.193287,-0.09,,,,,0
2005-01-24,2.015796,2.015796,2.015796,2.015796,-0.09,,,,,0
2005-01-25,2.155253,2.155253,2.155253,2.155253,-0.09,,,,,0
2005-01-26,2.155253,2.155253,2.155253,2.155253,-0.09,,,,,0
2005-01-27,2.294711,2.294711,2.294711,2.294711,-0.09,,,,,0
2005-01-28,2.332745,2.332745,2.332745,2.332745,-0.09,,,,,0
2005-01-31,2.282033,2.282033,2.282033,2.282033,-0.09,,,,,0
2005-02-01,2.269355,2.269355,2.269355,2.269355,-0.09,,,,,0
2005-02-02,2.218643,2.218643,2.218643,2.218643,-0.09,,,,,0
2005-02-03,2.231321,2.231321,2.231321,2.231321,-0.09,,,,,0
2005-02-04,2.193287,2.193287,2.193287,2.193287,-0.09,,,,,0
2005-02-07,2.256677,2.256677,2.256677,2.256677,-0.09,,,,,0
2005-02-08,2.243999,2.243999,2.243999,2.243999,-0.09,,,,,0
2005-02-09,2.282033,2.282033,2.282033,2.282033,-0.09,,,,,0
2005-02-10,2.370779,2.370779,2.370779,2.370779,-0.09,,,,,0
2005-02-11,2.332745,2.332745,2.332745,2.332745,-0.09,,,,,0
2005-02-14,2.231321,2.231321,2.231321,2.231321,-0.09,,,,,0
2005-02-15,2.218643,2.218643,2.218643,2.218643,-0.09,,,,,0
2005-02-16,2.205965,2.205965,2.205965,2.205965,-0.09,,,,,0
2005-02-17,2.129898,2.129898,2.129898,2.129898,-0.09,,,,,0
2005-02-18,2.155253,2.155253,2.155253,2.155253,-0.09,,,,,0
