Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,6.5,,,,,0
2004-09-02,,,,,6.5,,,,,0
2004-09-03,,,,,6.5,,,,,0
2004-09-06,,,,,6.5,,,,,0
2004-09-07,,,,,6.5,,,,,0
2004-09-08,,,,,6.5,,,,,0
2004-09-09,,,,,6.5,,,,,0
2004-09-10,,,,,6.5,,,,,0
2004-09-13,,,,,6.5,,,,,0
2004-09-14,,,,,6.5,,,,,0
2004-09-15,,,,,6.5,,,,,0
2004-09-16,,,,,6.5,,,,,0
2004-09-17,,,,,6.5,,,,,0
2004-09-20,,,,,6.5,,,,,0
2004-09-21,,,,,6.5,,,,,0
2004-09-22,,,,,6.5,,,,,0
2004-09-23,,,,,6.5,,,,,0
2004-09-24,,,,,6.5,,,,,0
2004-09-27,,,,,6.5,,,,,0
2004-09-28,,,,,6.5,,,,,0
2004-09-29,,,,,6.5,,,,,0
2004-09-30,,,,,6.5,,,,,0
2004-10-01,,,,,6.5,,,,,0
2004-10-04,,,,,6.5,,,,,0
2004-10-05,,,,,6.5,,,,,0
2004-10-06,,,,,6.5,,,,,0
2004-10-07,,,,,6.5,,,,,0
2004-10-08,,,,,6.5,,,,,0
2004-10-11,,,,,6.5,,,,,0
2004-10-12,,,,,6.5,,,,,0
2004-10-13,,,,,6.5,,,,,0
2004-10-14,,,,,6.5,,,,,0
2004-10-15,,,,,6.5,,,,,0
2004-10-18,,,,,6.5,,,,,0
2004-10-19,,,,,6.5,,,,,0
2004-10-20,,,,,6.5,,,,,0
2004-10-21,,,,,6.5,,,,,0
2004-10-22,,,,,6.5,,,,,0
2004-10-25,,,,,6.5,,,,,0
2004-10-26,,,,,6.5,,,,,0
2004-10-27,,,,,6.5,,,,,0
2004-10-28,,,,,6.5,,,,,0
2004-10-29,,,,,6.5,,,,,0
2004-11-01,,,,,6.5,,,,,0
2004-11-02,,,,,6.5,,,,,0
2004-11-03,,,,,6.5,,,,,0
2004-11-04,,,,,6.5,,,,,0
2004-11-05,,,,,6.5,,,,,0
2004-11-08,,,,,6.5,,,,,0
2004-11-09,,,,,6.5,,,,,0
2004-11-10,,,,,6.5,,,,,0
2004-11-11,,,,,6.5,,,,,0
2004-11-12,,,,,6.5,,,,,0
2004-11-15,,,,,6.5,,,,,0
2004-11-16,,,,,6.5,,,,,0
2004-11-17,,,,,6.5,,,,,0
2004-11-18,,,,,6.5,,,,,0
2004-11-19,,,,,6.5,,,,,0
2004-11-22,,,,,6.5,,,,,0
2004-11-23,,,,,6.5,,,,,0
2004-11-24,,,,,6.5,,,,,0
2004-11-25,,,,,6.5,,,,,0
2004-11-26,,,,,6.5,,,,,0
2004-11-29,,,,,6.5,,,,,0
2004-11-30,,,,,6.5,,,,,0
2004-12-01,,,,,5.01,,,,,0
2004-12-02,,,,,5.01,,,,,0
2004-12-03,,,,,5.01,,,,,0
2004-12-06,,,,,5.01,,,,,0
2004-12-07,,,,,5.01,,,,,0
2004-12-08,,,,,5.01,,,,,0
2004-12-09,,,,,5.01,,,,,0
2004-12-10,,,,,5.01,,,,,0
2004-12-13,,,,,5.01,,,,,0
2004-12-14,,,,,5.01,,,,,0
2004-12-15,,,,,5.01,,,,,0
2004-12-16,,,,,5.01,,,,,0
2004-12-17,,,,,5.01,,,,,0
2004-12-20,,,,,5.01,,,,,0
2004-12-21,,,,,5.01,,,,,0
2004-12-22,,,,,5.01,,,,,0
2004-12-23,,,,,5.01,,,,,0
2004-12-24,,,,,5.01,,,,,0
2004-12-27,,,,,5.01,,,,,0
2004-12-28,,,,,5.01,,,,,0
2004-12-29,,,,,5.01,,,,,0
2004-12-30,,,,,5.01,,,,,0
2004-12-31,,,,,5.01,,,,,0
2005-01-03,23.39,23.39,23.39,23.39,5.01,4.668662674650699,,,,0
2005-01-04,23.89,23.89,23.89,23.89,5.01,4.768463073852296,,,,0
2005-01-05,21.99,21.99,21.99,21.99,5.01,4.389221556886228,,,,0
2005-01-06,21.125,21.125,21.125,21.125,5.01,4.216566866267465,,,,0
2005-01-07,21.595,21.595,21.595,21.595,5.01,4.310379241516966,,,,0
2005-01-10,21.235,21.235,21.235,21.235,5.01,4.238522954091817,,,,0
2005-01-11,20.58,20.58,20.58,20.58,5.01,4.107784431137724,,,,0
2005-01-12,19.32,19.32,19.32,19.32,5.01,3.856287425149701,,,,0
2005-01-13,20.45,20.45,20.45,20.45,5.01,4.081836327345309,,,,0
2005-01-14,20.32,20.32,20.32,20.32,5.01,4.055888223552895,,,,0
2005-01-17,20.605,20.605,20.605,20.605,5.01,4.112774451097804,,,,0
2005-01-18,20.765,20.765,20.765,20.765,5.01,4.144710578842315,,,,0
2005-01-19,22.715,22.715,22.715,22.715,5.01,4.533932135728543,,,,0
2005-01-20,22.54,22.54,22.54,22.54,5.01,4.499001996007984,,,,0
2005-01-21,22.54,22.54,22.54,22.54,5.01,4.499001996007984,,,,0
2005-01-24,22.565,22.565,22.565,22.565,5.01,4.503992015968064,,,,0
2005-01-25,21.885,21.885,21.885,21.885,5.01,4.368263473053893,,,,0
2005-01-26,21.885,21.885,21.885,21.885,5.01,4.368263473053893,,,,0
2005-01-27,22.715,22.715,22.715,22.715,5.01,4.533932135728543,,,,0
2005-01-28,23.715,23.715,23.715,23.715,5.01,4.733532934131737,,,,0
2005-01-31,24.205,24.205,24.205,24.205,5.01,4.831337325349301,,,,0
2005-02-01,23.67,23.67,23.67,23.67,5.01,4.724550898203593,,,,0
2005-02-02,23.775,23.775,23.775,23.775,5.01,4.745508982035928,,,,0
2005-02-03,24.555,24.555,24.555,24.555,5.01,4.901197604790419,,,,0
2005-02-04,25.04,25.04,25.04,25.04,5.01,4.998003992015968,,,,0
2005-02-07,24.31,24.31,24.31,24.31,5.01,4.852295409181637,,,,0
2005-02-08,25.755,25.755,25.755,25.755,5.01,5.140718562874252,,,,0
2005-02-09,27.76,27.76,27.76,27.76,5.01,5.540918163672655,,,,0
2005-02-10,28.08,28.08,28.08,28.08,5.01,5.604790419161676,,,,0
2005-02-11,27.27,27.27,27.27,27.27,5.01,5.4431137724550895,,,,0
2005-02-14,27.39,27.39,27.39,27.39,5.01,5.467065868263473,,,,0
2005-02-15,27.215,27.215,27.215,27.215,5.01,5.432135728542915,,,,0
2005-02-16,26.61,26.61,26.61,26.61,5.01,5.311377245508982,,,,0
2005-02-17,26.57,26.57,26.57,26.57,5.01,5.303393213572854,,,,0
2005-02-18,28.55,28.55,28.55,28.55,5.01,5.698602794411178,,,,0
2005-02-21,28.09,28.09,28.09,28.09,5.01,5.606786427145709,,,,0
2005-02-22,27.58,27.58,27.58,27.58,5.01,5.50499001996008,,,,0
2005-02-23,27.9,27.9,27.9,27.9,5.01,5.568862275449102,,,,0
2005-02-24,27.31,27.31,27.31,27.31,5.01,5.4510978043912175,,,,0
2005-02-25,27.43,27.43,27.43,27.43,5.01,5.475049900199601,,,,0
2005-02-28,28.515,28.515,28.515,28.515,5.01,5.6916167664670665,,,,0
2005-03-01,29.23,29.23,29.23,29.23,6.94,4.211815561959654,,,,0
2005-03-02,29.46,29.46,29.46,29.46,6.94,4.244956772334294,,,,0
2005-03-03,29.895,29.895,29.895,29.895,6.94,4.307636887608069,,,,0
2005-03-04,29.415,29.415,29.415,29.415,6.94,4.238472622478386,,,,0
2005-03-07,29.13,29.13,29.13,29.13,6.94,4.197406340057636,,,,0
2005-03-08,28.86,28.86,28.86,28.86,6.94,4.15850144092219,,,,0
2005-03-09,29.33,29.33,29.33,29.33,6.94,4.226224783861671,,,,0
2005-03-10,28.82,28.82,28.82,28.82,6.94,4.152737752161383,,,,0
2005-03-11,28.765,28.765,28.765,28.765,6.94,4.144812680115273,,,,0
2005-03-14,28.465,28.465,28.465,28.465,6.94,4.101585014409221,,,,0
2005-03-15,28.3,28.3,28.3,28.3,6.94,4.077809798270893,,,,0
2005-03-16,29.435,29.435,29.435,29.435,6.94,4.241354466858789,,,,0
2005-03-17,28.355,28.355,28.355,28.355,6.94,4.085734870317003,,,,0
2005-03-18,28.155,28.155,28.155,28.155,6.94,4.056916426512968,,,,0
2005-03-21,28.045,28.045,28.045,28.045,6.94,4.04106628242075,,,,0
2005-03-22,26.745,26.745,26.745,26.745,6.94,3.853746397694525,,,,0
2005-03-23,26.97,26.97,26.97,26.97,6.94,3.886167146974063,,,,0
