Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.65,,,,,0
2004-09-02,,,,,0.65,,,,,0
2004-09-03,,,,,0.65,,,,,0
2004-09-06,,,,,0.65,,,,,0
2004-09-07,,,,,0.65,,,,,0
2004-09-08,,,,,0.65,,,,,0
2004-09-09,,,,,0.65,,,,,0
2004-09-10,,,,,0.65,,,,,0
2004-09-13,,,,,0.65,,,,,0
2004-09-14,,,,,0.65,,,,,0
2004-09-15,,,,,0.65,,,,,0
2004-09-16,,,,,0.65,,,,,0
2004-09-17,,,,,0.65,,,,,0
2004-09-20,,,,,0.65,,,,,0
2004-09-21,,,,,0.65,,,,,0
2004-09-22,,,,,0.65,,,,,0
2004-09-23,,,,,0.65,,,,,0
2004-09-24,,,,,0.65,,,,,0
2004-09-27,,,,,0.65,,,,,0
2004-09-28,,,,,0.65,,,,,0
2004-09-29,,,,,0.65,,,,,0
2004-09-30,,,,,0.65,,,,,0
2004-10-01,,,,,0.65,,,,,0
2004-10-04,,,,,0.65,,,,,0
2004-10-05,,,,,0.65,,,,,0
2004-10-06,,,,,0.65,,,,,0
2004-10-07,,,,,0.65,,,,,0
2004-10-08,,,,,0.65,,,,,0
2004-10-11,,,,,0.65,,,,,0
2004-10-12,,,,,0.65,,,,,0
2004-10-13,,,,,0.65,,,,,0
2004-10-14,,,,,0.65,,,,,0
2004-10-15,,,,,0.65,,,,,0
2004-10-18,,,,,0.65,,,,,0
2004-10-19,,,,,0.65,,,,,0
2004-10-20,,,,,0.65,,,,,0
2004-10-21,,,,,0.65,,,,,0
2004-10-22,,,,,0.65,,,,,0
2004-10-25,,,,,0.65,,,,,0
2004-10-26,,,,,0.65,,,,,0
2004-10-27,,,,,0.65,,,,,0
2004-10-28,,,,,0.65,,,,,0
2004-10-29,,,,,0.65,,,,,0
2004-11-01,,,,,0.65,,,,,0
2004-11-02,,,,,0.65,,,,,0
2004-11-03,,,,,0.65,,,,,0
2004-11-04,,,,,0.65,,,,,0
2004-11-05,,,,,0.65,,,,,0
2004-11-08,,,,,0.65,,,,,0
2004-11-09,,,,,0.65,,,,,0
2004-11-10,,,,,0.65,,,,,0
2004-11-11,,,,,0.65,,,,,0
2004-11-12,,,,,0.65,,,,,0
2004-11-15,,,,,0.65,,,,,0
2004-11-16,,,,,0.65,,,,,0
2004-11-17,,,,,0.65,,,,,0
2004-11-18,,,,,0.65,,,,,0
2004-11-19,,,,,0.65,,,,,0
2004-11-22,,,,,0.65,,,,,0
2004-11-23,,,,,0.65,,,,,0
2004-11-24,,,,,0.65,,,,,0
2004-11-25,,,,,0.65,,,,,0
2004-11-26,,,,,0.65,,,,,0
2004-11-29,,,,,0.65,,,,,0
2004-11-30,,,,,0.65,,,,,0
2004-12-01,,,,,0.73,,,,,0
2004-12-02,,,,,0.73,,,,,0
2004-12-03,,,,,0.73,,,,,0
2004-12-06,,,,,0.73,,,,,0
2004-12-07,,,,,0.73,,,,,0
2004-12-08,,,,,0.73,,,,,0
2004-12-09,,,,,0.73,,,,,0
2004-12-10,,,,,0.73,,,,,0
2004-12-13,,,,,0.73,,,,,0
2004-12-14,,,,,0.73,,,,,0
2004-12-15,,,,,0.73,,,,,0
2004-12-16,,,,,0.73,,,,,0
2004-12-17,,,,,0.73,,,,,0
2004-12-20,,,,,0.73,,,,,0
2004-12-21,,,,,0.73,,,,,0
2004-12-22,,,,,0.73,,,,,0
2004-12-23,,,,,0.73,,,,,0
2004-12-24,,,,,0.73,,,,,0
2004-12-27,,,,,0.73,,,,,0
2004-12-28,,,,,0.73,,,,,0
2004-12-29,,,,,0.73,,,,,0
2004-12-30,,,,,0.73,,,,,0
2004-12-31,,,,,0.73,,,,,0
2005-01-03,23.622388,23.622388,23.622388,23.622388,0.73,32.35943561643836,,,,0
2005-01-04,23.711194,23.711194,23.711194,23.711194,0.73,32.48108767123288,,,,0
2005-01-05,21.668657,21.668657,21.668657,21.668657,0.73,29.68309178082192,,,,0
2005-01-06,21.26903,21.26903,21.26903,21.26903,0.73,29.135657534246576,,,,0
2005-01-07,21.446642,21.446642,21.446642,21.446642,0.73,29.37896164383562,,,,0
2005-01-10,22.512313,22.512313,22.512313,22.512313,0.73,30.838784931506847,,,,0
2005-01-11,21.402239,21.402239,21.402239,21.402239,0.73,29.31813561643836,,,,0
2005-01-12,20.025746,20.025746,20.025746,20.025746,0.73,27.43252876712329,,,,0
2005-01-13,21.313433,21.313433,21.313433,21.313433,0.73,29.19648356164384,,,,0
2005-01-14,21.135821,21.135821,21.135821,21.135821,0.73,28.9531794520548,,,,0
2005-01-17,20.691791,20.691791,20.691791,20.691791,0.73,28.34491917808219,,,,0
2005-01-18,20.514179,20.514179,20.514179,20.514179,0.73,28.10161506849315,,,,0
2005-01-19,20.203358,20.203358,20.203358,20.203358,0.73,27.67583287671233,,,,0
2005-01-20,20.203358,20.203358,20.203358,20.203358,0.73,27.67583287671233,,,,0
2005-01-21,20.203358,20.203358,20.203358,20.203358,0.73,27.67583287671233,,,,0
2005-01-24,19.226493,19.226493,19.226493,19.226493,0.73,26.33766164383562,,,,0
2005-01-25,18.871269,18.871269,18.871269,18.871269,0.73,25.851053424657536,,,,0
2005-01-26,18.871269,18.871269,18.871269,18.871269,0.73,25.851053424657536,,,,0
2005-01-27,19.448507,19.448507,19.448507,19.448507,0.73,26.641790410958905,,,,0
2005-01-28,19.537313,19.537313,19.537313,19.537313,0.73,26.763442465753428,,,,0
2005-01-31,19.359701,19.359701,19.359701,19.359701,0.73,26.520138356164384,,,,0
2005-02-01,19.49291,19.49291,19.49291,19.49291,0.73,26.702616438356163,,,,0
2005-02-02,19.581716,19.581716,19.581716,19.581716,0.73,26.824268493150687,,,,0
2005-02-03,19.892537,19.892537,19.892537,19.892537,0.73,27.25005068493151,,,,0
2005-02-04,19.981343,19.981343,19.981343,19.981343,0.73,27.371702739726025,,,,0
2005-02-07,20.336567,20.336567,20.336567,20.336567,0.73,27.85831095890411,,,,0
2005-02-08,21.579851,21.579851,21.579851,21.579851,0.73,29.5614397260274,,,,0
2005-02-09,22.379104,22.379104,22.379104,22.379104,0.73,30.656306849315072,,,,0
2005-02-10,21.846269,21.846269,21.846269,21.846269,0.73,29.92639589041096,,,,0
2005-02-11,21.846269,21.846269,21.846269,21.846269,0.73,29.92639589041096,,,,0
2005-02-14,21.224627,21.224627,21.224627,21.224627,0.73,29.07483150684932,,,,0
2005-02-15,20.780597,20.780597,20.780597,20.780597,0.73,28.46657123287672,,,,0
2005-02-16,20.691791,20.691791,20.691791,20.691791,0.73,28.34491917808219,,,,0
2005-02-17,20.647388,20.647388,20.647388,20.647388,0.73,28.28409315068493,,,,0
2005-02-18,20.336567,20.336567,20.336567,20.336567,0.73,27.85831095890411,,,,0
2005-02-21,20.025746,20.025746,20.025746,20.025746,0.73,27.43252876712329,,,,0
2005-02-22,19.892537,19.892537,19.892537,19.892537,0.73,27.25005068493151,,,,0
2005-02-23,19.803731,19.803731,19.803731,19.803731,0.73,27.128398630136985,,,,0
2005-02-24,19.49291,19.49291,19.49291,19.49291,0.73,26.702616438356163,,,,0
2005-02-25,19.537313,19.537313,19.537313,19.537313,0.73,26.763442465753428,,,,0
2005-02-28,19.537313,19.537313,19.537313,19.537313,0.73,26.763442465753428,,,,0
2005-03-01,19.670522,19.670522,19.670522,19.670522,0.88,22.35286590909091,,,,0
2005-03-02,19.803731,19.803731,19.803731,19.803731,0.88,22.50423977272727,,,,0
