Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.41,,,,,0
2004-09-02,,,,,2.41,,,,,0
2004-09-03,,,,,2.41,,,,,0
2004-09-06,,,,,2.41,,,,,0
2004-09-07,,,,,2.41,,,,,0
2004-09-08,,,,,2.41,,,,,0
2004-09-09,,,,,2.41,,,,,0
2004-09-10,,,,,2.41,,,,,0
2004-09-13,,,,,2.41,,,,,0
2004-09-14,,,,,2.41,,,,,0
2004-09-15,,,,,2.41,,,,,0
2004-09-16,,,,,2.41,,,,,0
2004-09-17,,,,,2.41,,,,,0
2004-09-20,,,,,2.41,,,,,0
2004-09-21,,,,,2.41,,,,,0
2004-09-22,,,,,2.41,,,,,0
2004-09-23,,,,,2.41,,,,,0
2004-09-24,,,,,2.41,,,,,0
2004-09-27,,,,,2.41,,,,,0
2004-09-28,,,,,2.41,,,,,0
2004-09-29,,,,,2.41,,,,,0
2004-09-30,,,,,2.41,,,,,0
2004-10-01,,,,,2.41,,,,,0
2004-10-04,,,,,2.41,,,,,0
2004-10-05,,,,,2.41,,,,,0
2004-10-06,,,,,2.41,,,,,0
2004-10-07,,,,,2.41,,,,,0
2004-10-08,,,,,2.41,,,,,0
2004-10-11,,,,,2.41,,,,,0
2004-10-12,,,,,2.41,,,,,0
2004-10-13,,,,,2.41,,,,,0
2004-10-14,,,,,2.41,,,,,0
2004-10-15,,,,,2.41,,,,,0
2004-10-18,,,,,2.41,,,,,0
2004-10-19,,,,,2.41,,,,,0
2004-10-20,,,,,2.41,,,,,0
2004-10-21,,,,,2.41,,,,,0
2004-10-22,,,,,2.41,,,,,0
2004-10-25,,,,,2.41,,,,,0
2004-10-26,,,,,2.41,,,,,0
2004-10-27,,,,,2.41,,,,,0
2004-10-28,,,,,2.41,,,,,0
2004-10-29,,,,,2.41,,,,,0
2004-11-01,,,,,2.41,,,,,0
2004-11-02,,,,,2.41,,,,,0
2004-11-03,,,,,2.41,,,,,0
2004-11-04,,,,,2.41,,,,,0
2004-11-05,,,,,2.41,,,,,0
2004-11-08,,,,,2.41,,,,,0
2004-11-09,,,,,2.41,,,,,0
2004-11-10,,,,,2.41,,,,,0
2004-11-11,,,,,2.41,,,,,0
2004-11-12,,,,,2.41,,,,,0
2004-11-15,,,,,2.41,,,,,0
2004-11-16,,,,,2.41,,,,,0
2004-11-17,,,,,2.41,,,,,0
2004-11-18,,,,,2.41,,,,,0
2004-11-19,,,,,2.41,,,,,0
2004-11-22,,,,,2.41,,,,,0
2004-11-23,,,,,2.41,,,,,0
2004-11-24,,,,,2.41,,,,,0
2004-11-25,,,,,2.41,,,,,0
2004-11-26,,,,,2.41,,,,,0
2004-11-29,,,,,2.41,,,,,0
2004-11-30,,,,,2.41,,,,,0
2004-12-01,,,,,2.53,,,,,0
2004-12-02,,,,,2.53,,,,,0
2004-12-03,,,,,2.53,,,,,0
2004-12-06,,,,,2.53,,,,,0
2004-12-07,,,,,2.53,,,,,0
2004-12-08,,,,,2.53,,,,,0
2004-12-09,,,,,2.53,,,,,0
2004-12-10,,,,,2.53,,,,,0
2004-12-13,,,,,2.53,,,,,0
2004-12-14,,,,,2.53,,,,,0
2004-12-15,,,,,2.53,,,,,0
2004-12-16,,,,,2.53,,,,,0
2004-12-17,,,,,2.53,,,,,0
2004-12-20,,,,,2.53,,,,,0
2004-12-21,,,,,2.53,,,,,0
2004-12-22,,,,,2.53,,,,,0
2004-12-23,,,,,2.53,,,,,0
2004-12-24,,,,,2.53,,,,,0
2004-12-27,,,,,2.53,,,,,0
2004-12-28,,,,,2.53,,,,,0
2004-12-29,,,,,2.53,,,,,0
2004-12-30,,,,,2.53,,,,,0
2004-12-31,,,,,2.53,,,,,0
2005-01-03,25.446667,25.446667,25.446667,25.446667,2.53,10.05797114624506,,,,0
2005-01-04,25.286667,25.286667,25.286667,25.286667,2.53,9.994730039525692,,,,0
2005-01-05,24.28,24.28,24.28,24.28,2.53,9.596837944664031,,,,0
2005-01-06,23.3,23.3,23.3,23.3,2.53,9.209486166007906,,,,0
2005-01-07,24.973333,24.973333,24.973333,24.973333,2.53,9.870882608695654,,,,0
2005-01-10,24.126667,24.126667,24.126667,24.126667,2.53,9.536232015810278,,,,0
2005-01-11,23.393333,23.393333,23.393333,23.393333,2.53,9.246376679841898,,,,0
2005-01-12,23.113333,23.113333,23.113333,23.113333,2.53,9.135704743083004,,,,0
2005-01-13,24.386667,24.386667,24.386667,24.386667,2.53,9.63899881422925,,,,0
2005-01-14,23.786667,23.786667,23.786667,23.786667,2.53,9.40184466403162,,,,0
2005-01-17,24.046667,24.046667,24.046667,24.046667,2.53,9.504611462450594,,,,0
2005-01-18,23.993333,23.993333,23.993333,23.993333,2.53,9.483530830039529,,,,0
2005-01-19,24.173333,24.173333,24.173333,24.173333,2.53,9.554677075098814,,,,0
2005-01-20,23.44,23.44,23.44,23.44,2.53,9.264822134387352,,,,0
2005-01-21,23.44,23.44,23.44,23.44,2.53,9.264822134387352,,,,0
2005-01-24,23.326667,23.326667,23.326667,23.326667,2.53,9.22002648221344,,,,0
2005-01-25,23.673333,23.673333,23.673333,23.673333,2.53,9.35704861660079,,,,0
2005-01-26,23.673333,23.673333,23.673333,23.673333,2.53,9.35704861660079,,,,0
2005-01-27,23.68,23.68,23.68,23.68,2.53,9.359683794466404,,,,0
2005-01-28,23.986667,23.986667,23.986667,23.986667,2.53,9.48089604743083,,,,0
2005-01-31,23.786667,23.786667,23.786667,23.786667,2.53,9.40184466403162,,,,0
2005-02-01,23.953333,23.953333,23.953333,23.953333,2.53,9.467720553359683,,,,0
2005-02-02,24.22,24.22,24.22,24.22,2.53,9.57312252964427,,,,0
2005-02-03,25.813333,25.813333,25.813333,25.813333,2.53,10.202898418972334,,,,0
2005-02-04,26.226667,26.226667,26.226667,26.226667,2.53,10.366271541501977,,,,0
2005-02-07,26.046667,26.046667,26.046667,26.046667,2.53,10.295125296442688,,,,0
2005-02-08,25.613333,25.613333,25.613333,25.613333,2.53,10.123847035573124,,,,0
2005-02-09,25.46,25.46,25.46,25.46,2.53,10.063241106719367,,,,0
2005-02-10,25.566667,25.566667,25.566667,25.566667,2.53,10.105401976284586,,,,0
2005-02-11,25.64,25.64,25.64,25.64,2.53,10.134387351778658,,,,0
2005-02-14,25.306667,25.306667,25.306667,25.306667,2.53,10.002635177865614,,,,0
2005-02-15,24.853333,24.853333,24.853333,24.853333,2.53,9.823451778656128,,,,0
2005-02-16,24.673333,24.673333,24.673333,24.673333,2.53,9.75230553359684,,,,0
2005-02-17,24.613333,24.613333,24.613333,24.613333,2.53,9.728590118577076,,,,0
2005-02-18,24.833333,24.833333,24.833333,24.833333,2.53,9.815546640316208,,,,0
2005-02-21,25.22,25.22,25.22,25.22,2.53,9.968379446640316,,,,0
2005-02-22,24.86,24.86,24.86,24.86,2.53,9.82608695652174,,,,0
2005-02-23,25.486667,25.486667,25.486667,25.486667,2.53,10.073781422924904,,,,0
2005-02-24,26.56,26.56,26.56,26.56,2.53,10.49802371541502,,,,0
2005-02-25,25.793333,25.793333,25.793333,25.793333,2.53,10.194993280632412,,,,0
2005-02-28,28.233333,28.233333,28.233333,28.233333,2.53,11.159420158102767,,,,0
2005-03-01,30.353333,30.353333,30.353333,30.353333,1.65,18.3959593939394,,,,0
2005-03-02,29.966667,29.966667,29.966667,29.966667,1.65,18.16161636363637,,,,0
2005-03-03,29.653333,29.653333,29.653333,29.653333,1.65,17.97171696969697,,,,0
2005-03-04,30.56,30.56,30.56,30.56,1.65,18.52121212121212,,,,0
2005-03-07,29.58,29.58,29.58,29.58,1.65,17.927272727272726,,,,0
2005-03-08,30.04,30.04,30.04,30.04,1.65,18.206060606060607,,,,0
2005-03-09,29.426667,29.426667,29.426667,29.426667,1.65,17.834343636363638,,,,0
2005-03-10,29.16,29.16,29.16,29.16,1.65,17.672727272727276,,,,0
2005-03-11,28.686667,28.686667,28.686667,28.686667,1.65,17.38585878787879,,,,0
2005-03-14,28.26,28.26,28.26,28.26,1.65,17.12727272727273,,,,0
2005-03-15,28.0,28.0,28.0,28.0,1.65,16.96969696969697,,,,0
2005-03-16,27.613333,27.613333,27.613333,27.613333,1.65,16.735353333333336,,,,0
2005-03-17,26.833333,26.833333,26.833333,26.833333,1.65,16.26262606060606,,,,0
2005-03-18,28.086667,28.086667,28.086667,28.086667,1.65,17.022222424242425,,,,0
2005-03-21,27.18,27.18,27.18,27.18,1.65,16.472727272727273,,,,0
2005-03-22,25.973333,25.973333,25.973333,25.973333,1.65,15.74141393939394,,,,0
2005-03-23,25.62,25.62,25.62,25.62,1.65,15.52727272727273,,,,0
2005-03-24,25.68,25.68,25.68,25.68,1.65,15.563636363636364,,,,0
2005-03-25,25.68,25.68,25.68,25.68,1.65,15.563636363636364,,,,0
2005-03-28,26.606667,26.606667,26.606667,26.606667,1.65,16.12525272727273,,,,0
2005-03-29,25.82,25.82,25.82,25.82,1.65,15.64848484848485,,,,0
2005-03-30,25.926667,25.926667,25.926667,25.926667,1.65,15.713131515151517,,,,0
2005-03-31,26.26,26.26,26.26,26.26,1.65,15.915151515151518,,,,0
2005-04-01,26.113333,26.113333,26.113333,26.113333,1.65,15.826262424242426,,,,0
2005-04-04,26.446667,26.446667,26.446667,26.446667,1.65,16.028283030303033,,,,0
2005-04-05,27.373333,27.373333,27.373333,27.373333,1.65,16.589898787878788,,,,0
2005-04-06,26.68,26.68,26.68,26.68,1.65,16.16969696969697,,,,0
2005-04-07,26.666667,26.666667,26.666667,26.666667,1.65,16.161616363636366,,,,0
2005-04-08,24.813333,24.813333,24.813333,24.813333,1.65,15.038383636363635,,,,0
2005-04-11,24.113333,24.113333,24.113333,24.113333,1.65,14.614141212121211,,,,0
2005-04-12,24.24,24.24,24.24,24.24,1.65,14.690909090909091,,,,0
2005-04-13,24.493333,24.493333,24.493333,24.493333,1.65,14.844444242424244,,,,0
2005-04-14,24.493333,24.493333,24.493333,24.493333,1.65,14.844444242424244,,,,0
2005-04-15,23.866667,23.866667,23.866667,23.866667,1.65,14.464646666666669,,,,0
2005-04-18,23.533333,23.533333,23.533333,23.533333,1.65,14.262626060606062,,,,0
2005-04-19,24.6,24.6,24.6,24.6,1.65,14.90909090909091,,,,0
2005-04-20,24.153333,24.153333,24.153333,24.153333,1.65,14.638383636363637,,,,0
2005-04-21,24.826667,24.826667,24.826667,24.826667,1.65,15.046464848484849,,,,0
2005-04-22,25.173333,25.173333,25.173333,25.173333,1.65,15.256565454545456,,,,0
2005-04-25,25.56,25.56,25.56,25.56,1.65,15.49090909090909,,,,0
2005-04-26,25.273333,25.273333,25.273333,25.273333,1.65,15.317171515151516,,,,0
2005-04-27,24.86,24.86,24.86,24.86,1.65,15.066666666666666,,,,0
2005-04-28,25.113333,25.113333,25.113333,25.113333,1.65,15.22020181818182,,,,0
2005-04-29,24.073333,24.073333,24.073333,24.073333,1.65,14.58989878787879,,,,0
2005-05-02,23.36,23.36,23.36,23.36,1.65,14.157575757575758,,,,0
2005-05-03,23.366667,23.366667,23.366667,23.366667,1.65,14.161616363636364,,,,0
2005-05-04,23.806667,23.806667,23.806667,23.806667,1.65,14.428283030303032,,,,0
2005-05-05,24.16,24.16,24.16,24.16,1.65,14.642424242424244,,,,0
2005-05-06,24.04,24.04,24.04,24.04,1.65,14.56969696969697,14.446464848484853,,,0
2005-05-09,24.3,24.3,24.3,24.3,1.65,14.727272727272728,14.51717181818182,,,0
2005-05-10,24.426667,24.426667,24.426667,24.426667,1.65,14.804040606060608,14.57979787878788,,,0
2005-05-11,23.686667,23.686667,23.686667,23.686667,1.65,14.355555757575758,14.57979787878788,,,0
2005-05-12,23.233333,23.233333,23.233333,23.233333,1.65,14.080807878787878,14.57979787878788,,,0
2005-05-13,23.406667,23.406667,23.406667,23.406667,1.65,14.185858787878788,14.57979787878788,,,0
2005-05-16,24.286667,24.286667,24.286667,24.286667,1.65,14.719192121212124,14.60202,,,0
