Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.96,,,,,0
2004-09-02,,,,,1.96,,,,,0
2004-09-03,,,,,1.96,,,,,0
2004-09-06,,,,,1.96,,,,,0
2004-09-07,,,,,1.96,,,,,0
2004-09-08,,,,,1.96,,,,,0
2004-09-09,,,,,1.96,,,,,0
2004-09-10,,,,,1.96,,,,,0
2004-09-13,,,,,1.96,,,,,0
2004-09-14,,,,,1.96,,,,,0
2004-09-15,,,,,1.96,,,,,0
2004-09-16,,,,,1.96,,,,,0
2004-09-17,,,,,1.96,,,,,0
2004-09-20,,,,,1.96,,,,,0
2004-09-21,,,,,1.96,,,,,0
2004-09-22,,,,,1.96,,,,,0
2004-09-23,,,,,1.96,,,,,0
2004-09-24,,,,,1.96,,,,,0
2004-09-27,,,,,1.96,,,,,0
2004-09-28,,,,,1.96,,,,,0
2004-09-29,,,,,1.96,,,,,0
2004-09-30,,,,,1.96,,,,,0
2004-10-01,,,,,1.96,,,,,0
2004-10-04,,,,,1.96,,,,,0
2004-10-05,,,,,1.96,,,,,0
2004-10-06,,,,,1.96,,,,,0
2004-10-07,,,,,1.96,,,,,0
2004-10-08,,,,,1.96,,,,,0
2004-10-11,,,,,1.96,,,,,0
2004-10-12,,,,,1.96,,,,,0
2004-10-13,,,,,1.96,,,,,0
2004-10-14,,,,,1.96,,,,,0
2004-10-15,,,,,1.96,,,,,0
2004-10-18,,,,,1.96,,,,,0
2004-10-19,,,,,1.96,,,,,0
2004-10-20,,,,,1.96,,,,,0
2004-10-21,,,,,1.96,,,,,0
2004-10-22,,,,,1.96,,,,,0
2004-10-25,,,,,1.96,,,,,0
2004-10-26,,,,,1.96,,,,,0
2004-10-27,,,,,1.96,,,,,0
2004-10-28,,,,,1.96,,,,,0
2004-10-29,,,,,1.96,,,,,0
2004-11-01,,,,,1.96,,,,,0
2004-11-02,,,,,1.96,,,,,0
2004-11-03,,,,,1.96,,,,,0
2004-11-04,,,,,1.96,,,,,0
2004-11-05,,,,,1.96,,,,,0
2004-11-08,,,,,1.96,,,,,0
2004-11-09,,,,,1.96,,,,,0
2004-11-10,,,,,1.96,,,,,0
2004-11-11,,,,,1.96,,,,,0
2004-11-12,,,,,1.96,,,,,0
2004-11-15,,,,,1.96,,,,,0
2004-11-16,,,,,1.96,,,,,0
2004-11-17,,,,,1.96,,,,,0
2004-11-18,,,,,1.96,,,,,0
2004-11-19,,,,,1.96,,,,,0
2004-11-22,,,,,1.96,,,,,0
2004-11-23,,,,,1.96,,,,,0
2004-11-24,,,,,1.96,,,,,0
2004-11-25,,,,,1.96,,,,,0
2004-11-26,,,,,1.96,,,,,0
2004-11-29,,,,,1.96,,,,,0
2004-11-30,,,,,1.96,,,,,0
2004-12-01,,,,,2.82,,,,,0
2004-12-02,,,,,2.82,,,,,0
2004-12-03,,,,,2.82,,,,,0
2004-12-06,,,,,2.82,,,,,0
2004-12-07,,,,,2.82,,,,,0
2004-12-08,,,,,2.82,,,,,0
2004-12-09,,,,,2.82,,,,,0
2004-12-10,,,,,2.82,,,,,0
2004-12-13,,,,,2.82,,,,,0
2004-12-14,,,,,2.82,,,,,0
2004-12-15,,,,,2.82,,,,,0
2004-12-16,,,,,2.82,,,,,0
2004-12-17,,,,,2.82,,,,,0
2004-12-20,,,,,2.82,,,,,0
2004-12-21,,,,,2.82,,,,,0
2004-12-22,,,,,2.82,,,,,0
2004-12-23,,,,,2.82,,,,,0
2004-12-24,,,,,2.82,,,,,0
2004-12-27,,,,,2.82,,,,,0
2004-12-28,,,,,2.82,,,,,0
2004-12-29,,,,,2.82,,,,,0
2004-12-30,,,,,2.82,,,,,0
2004-12-31,,,,,2.82,,,,,0
2005-01-03,9.883515,9.883515,9.883515,9.883515,2.82,3.504792553191489,,,,0
2005-01-04,9.736548,9.736548,9.736548,9.736548,2.82,3.452676595744681,,,,0
2005-01-05,9.111939,9.111939,9.111939,9.111939,2.82,3.2311840425531915,,,,0
2005-01-06,8.799635,8.799635,8.799635,8.799635,2.82,3.120437943262412,,,,0
2005-01-07,9.194608,9.194608,9.194608,9.194608,2.82,3.2604992907801424,,,,0
2005-01-10,9.139496,9.139496,9.139496,9.139496,2.82,3.240956028368794,,,,0
2005-01-11,8.882304,8.882304,8.882304,8.882304,2.82,3.1497531914893617,,,,0
2005-01-12,8.321993,8.321993,8.321993,8.321993,2.82,2.9510613475177307,,,,0
2005-01-13,8.533258,8.533258,8.533258,8.533258,2.82,3.025978014184397,,,,0
2005-01-14,8.597556,8.597556,8.597556,8.597556,2.82,3.048778723404256,,,,0
2005-01-17,8.358735,8.358735,8.358735,8.358735,2.82,2.9640904255319147,,,,0
2005-01-18,8.230139,8.230139,8.230139,8.230139,2.82,2.9184890070921985,,,,0
2005-01-19,8.276066,8.276066,8.276066,8.276066,2.82,2.9347751773049646,,,,0
2005-01-20,8.193397,8.193397,8.193397,8.193397,2.82,2.905459929078014,,,,0
2005-01-21,8.193397,8.193397,8.193397,8.193397,2.82,2.905459929078014,,,,0
2005-01-24,8.175026,8.175026,8.175026,8.175026,2.82,2.8989453900709226,,,,0
2005-01-25,8.239324,8.239324,8.239324,8.239324,2.82,2.92174609929078,,,,0
2005-01-26,8.239324,8.239324,8.239324,8.239324,2.82,2.92174609929078,,,,0
2005-01-27,8.294437,8.294437,8.294437,8.294437,2.82,2.941289716312057,,,,0
2005-01-28,8.358735,8.358735,8.358735,8.358735,2.82,2.9640904255319147,,,,0
2005-01-31,8.542443,8.542443,8.542443,8.542443,2.82,3.029235106382979,,,,0
2005-02-01,8.726152,8.726152,8.726152,8.726152,2.82,3.0943801418439723,,,,0
2005-02-02,8.781264,8.781264,8.781264,8.781264,2.82,3.113923404255319,,,,0
2005-02-03,9.562025,9.562025,9.562025,9.562025,2.82,3.3907890070921987,,,,0
2005-02-04,9.415058,9.415058,9.415058,9.415058,2.82,3.3386730496453905,,,,0
2005-02-07,9.516098,9.516098,9.516098,9.516098,2.82,3.3745028368794325,,,,0
2005-02-08,10.278488,10.278488,10.278488,10.278488,2.82,3.64485390070922,,,,0
2005-02-09,9.846773,9.846773,9.846773,9.846773,2.82,3.491763475177305,,,,0
2005-02-10,9.488542,9.488542,9.488542,9.488542,2.82,3.36473120567376,,,,0
2005-02-11,9.415058,9.415058,9.415058,9.415058,2.82,3.3386730496453905,,,,0
2005-02-14,9.35076,9.35076,9.35076,9.35076,2.82,3.315872340425532,,,,1
2005-02-15,9.598767,9.598767,9.598767,9.598767,2.82,3.4038180851063835,,,,1
2005-02-16,9.415058,9.415058,9.415058,9.415058,2.82,3.3386730496453905,,,,1
2005-02-17,9.258906,9.258906,9.258906,9.258906,2.82,3.2833,,,,1
2005-02-18,9.240535,9.240535,9.240535,9.240535,2.82,3.276785460992908,,,,1
