Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.1,,,,,0
2004-09-02,,,,,0.1,,,,,0
2004-09-03,,,,,0.1,,,,,0
2004-09-06,,,,,0.1,,,,,0
2004-09-07,,,,,0.1,,,,,0
2004-09-08,,,,,0.1,,,,,0
2004-09-09,,,,,0.1,,,,,0
2004-09-10,,,,,0.1,,,,,0
2004-09-13,,,,,0.1,,,,,0
2004-09-14,,,,,0.1,,,,,0
2004-09-15,,,,,0.1,,,,,0
2004-09-16,,,,,0.1,,,,,0
2004-09-17,,,,,0.1,,,,,0
2004-09-20,,,,,0.1,,,,,0
2004-09-21,,,,,0.1,,,,,0
2004-09-22,,,,,0.1,,,,,0
2004-09-23,,,,,0.1,,,,,0
2004-09-24,,,,,0.1,,,,,0
2004-09-27,,,,,0.1,,,,,0
2004-09-28,,,,,0.1,,,,,0
2004-09-29,,,,,0.1,,,,,0
2004-09-30,,,,,0.1,,,,,0
2004-10-01,,,,,0.1,,,,,0
2004-10-04,,,,,0.1,,,,,0
2004-10-05,,,,,0.1,,,,,0
2004-10-06,,,,,0.1,,,,,0
2004-10-07,,,,,0.1,,,,,0
2004-10-08,,,,,0.1,,,,,0
2004-10-11,,,,,0.1,,,,,0
2004-10-12,,,,,0.1,,,,,0
2004-10-13,,,,,0.1,,,,,0
2004-10-14,,,,,0.1,,,,,0
2004-10-15,,,,,0.1,,,,,0
2004-10-18,,,,,0.1,,,,,0
2004-10-19,,,,,0.1,,,,,0
2004-10-20,,,,,0.1,,,,,0
2004-10-21,,,,,0.1,,,,,0
2004-10-22,,,,,0.1,,,,,0
2004-10-25,,,,,0.1,,,,,0
2004-10-26,,,,,0.1,,,,,0
2004-10-27,,,,,0.1,,,,,0
2004-10-28,,,,,0.1,,,,,0
2004-10-29,,,,,0.1,,,,,0
2004-11-01,,,,,0.1,,,,,0
2004-11-02,,,,,0.1,,,,,0
2004-11-03,,,,,0.1,,,,,0
2004-11-04,,,,,0.1,,,,,0
2004-11-05,,,,,0.1,,,,,0
2004-11-08,,,,,0.1,,,,,0
2004-11-09,,,,,0.1,,,,,0
2004-11-10,,,,,0.1,,,,,0
2004-11-11,,,,,0.1,,,,,0
2004-11-12,,,,,0.1,,,,,0
2004-11-15,,,,,0.1,,,,,0
2004-11-16,,,,,0.1,,,,,0
2004-11-17,,,,,0.1,,,,,0
2004-11-18,,,,,0.1,,,,,0
2004-11-19,,,,,0.1,,,,,0
2004-11-22,,,,,0.1,,,,,0
2004-11-23,,,,,0.1,,,,,0
2004-11-24,,,,,0.1,,,,,0
2004-11-25,,,,,0.1,,,,,0
2004-11-26,,,,,0.1,,,,,0
2004-11-29,,,,,0.1,,,,,0
2004-11-30,,,,,0.1,,,,,0
2004-12-01,,,,,0.1,,,,,0
2004-12-02,,,,,0.1,,,,,0
2004-12-03,,,,,0.1,,,,,0
2004-12-06,,,,,0.1,,,,,0
2004-12-07,,,,,0.1,,,,,0
2004-12-08,,,,,0.1,,,,,0
2004-12-09,,,,,0.1,,,,,0
2004-12-10,,,,,0.1,,,,,0
2004-12-13,,,,,0.1,,,,,0
2004-12-14,,,,,0.1,,,,,0
2004-12-15,,,,,0.1,,,,,0
2004-12-16,,,,,0.1,,,,,0
2004-12-17,,,,,0.1,,,,,0
2004-12-20,,,,,0.1,,,,,0
2004-12-21,,,,,0.1,,,,,0
2004-12-22,,,,,0.1,,,,,0
2004-12-23,,,,,0.1,,,,,0
2004-12-24,,,,,0.1,,,,,0
2004-12-27,,,,,0.1,,,,,0
2004-12-28,,,,,0.1,,,,,0
2004-12-29,,,,,0.1,,,,,0
2004-12-30,,,,,0.1,,,,,0
2004-12-31,,,,,0.1,,,,,0
2005-01-03,13.025,13.025,13.025,13.025,0.1,130.25,,,,0
2005-01-04,12.95,12.95,12.95,12.95,0.1,129.49999999999997,,,,0
2005-01-05,12.375,12.375,12.375,12.375,0.1,123.75,,,,0
2005-01-06,12.35,12.35,12.35,12.35,0.1,123.5,,,,0
2005-01-07,12.375,12.375,12.375,12.375,0.1,123.75,,,,0
2005-01-10,12.625,12.625,12.625,12.625,0.1,126.25,,,,0
2005-01-11,12.275,12.275,12.275,12.275,0.1,122.75,,,,0
2005-01-12,10.925,10.925,10.925,10.925,0.1,109.25,,,,0
2005-01-13,12.125,12.125,12.125,12.125,0.1,121.25,,,,0
2005-01-14,12.0,12.0,12.0,12.0,0.1,120.0,,,,0
2005-01-17,11.6,11.6,11.6,11.6,0.1,116.0,,,,0
2005-01-18,11.575,11.575,11.575,11.575,0.1,115.75,,,,0
2005-01-19,11.475,11.475,11.475,11.475,0.1,114.75,,,,0
2005-01-20,11.5,11.5,11.5,11.5,0.1,115.0,,,,0
2005-01-21,11.5,11.5,11.5,11.5,0.1,115.0,,,,0
2005-01-24,11.55,11.55,11.55,11.55,0.1,115.5,,,,0
2005-01-25,11.325,11.325,11.325,11.325,0.1,113.25,,,,0
2005-01-26,11.325,11.325,11.325,11.325,0.1,113.25,,,,0
2005-01-27,11.4,11.4,11.4,11.4,0.1,114.0,,,,0
2005-01-28,11.525,11.525,11.525,11.525,0.1,115.25,,,,0
2005-01-31,11.45,11.45,11.45,11.45,0.1,114.5,,,,0
2005-02-01,11.2,11.2,11.2,11.2,0.1,112.0,,,,0
2005-02-02,11.45,11.45,11.45,11.45,0.1,114.5,,,,0
2005-02-03,11.25,11.25,11.25,11.25,0.1,112.5,,,,0
2005-02-04,11.45,11.45,11.45,11.45,0.1,114.5,,,,0
2005-02-07,11.2,11.2,11.2,11.2,0.1,112.0,,,,0
2005-02-08,11.65,11.65,11.65,11.65,0.1,116.5,,,,0
2005-02-09,11.825,11.825,11.825,11.825,0.1,118.25,,,,0
2005-02-10,12.025,12.025,12.025,12.025,0.1,120.25,,,,0
2005-02-11,12.1,12.1,12.1,12.1,0.1,121.0,,,,0
2005-02-14,11.925,11.925,11.925,11.925,0.1,119.25,,,,0
2005-02-15,11.525,11.525,11.525,11.525,0.1,115.25,,,,0
2005-02-16,11.05,11.05,11.05,11.05,0.1,110.5,,,,0
2005-02-17,11.0,11.0,11.0,11.0,0.1,110.0,,,,0
2005-02-18,11.3,11.3,11.3,11.3,0.1,113.0,,,,0
2005-02-21,11.025,11.025,11.025,11.025,0.1,110.25,,,,0
2005-02-22,10.95,10.95,10.95,10.95,0.1,109.5,,,,0
2005-02-23,11.0,11.0,11.0,11.0,0.1,110.0,,,,0
2005-02-24,10.975,10.975,10.975,10.975,0.1,109.75,,,,0
2005-02-25,10.7,10.7,10.7,10.7,0.1,107.0,,,,0
2005-02-28,10.875,10.875,10.875,10.875,0.1,108.75,,,,0
2005-03-01,10.65,10.65,10.65,10.65,-0.65,,,,,0
2005-03-02,10.575,10.575,10.575,10.575,-0.65,,,,,0
2005-03-03,10.9,10.9,10.9,10.9,-0.65,,,,,0
2005-03-04,11.025,11.025,11.025,11.025,-0.65,,,,,0
2005-03-07,11.925,11.925,11.925,11.925,-0.65,,,,,0
2005-03-08,12.075,12.075,12.075,12.075,-0.65,,,,,0
2005-03-09,11.325,11.325,11.325,11.325,-0.65,,,,,0
2005-03-10,11.675,11.675,11.675,11.675,-0.65,,,,,0
2005-03-11,11.275,11.275,11.275,11.275,-0.65,,,,,0
2005-03-14,10.725,10.725,10.725,10.725,-0.65,,,,,0
2005-03-15,10.925,10.925,10.925,10.925,-0.65,,,,,0
2005-03-16,10.975,10.975,10.975,10.975,-0.65,,,,,0
2005-03-17,10.675,10.675,10.675,10.675,-0.65,,,,,0
2005-03-18,10.6,10.6,10.6,10.6,-0.65,,,,,0
2005-03-21,10.15,10.15,10.15,10.15,-0.65,,,,,0
2005-03-22,9.875,9.875,9.875,9.875,-0.65,,,,,0
2005-03-23,9.275,9.275,9.275,9.275,-0.65,,,,,0
2005-03-24,8.85,8.85,8.85,8.85,-0.65,,,,,0
2005-03-25,8.85,8.85,8.85,8.85,-0.65,,,,,0
2005-03-28,9.4,9.4,9.4,9.4,-0.65,,,,,0
2005-03-29,8.75,8.75,8.75,8.75,-0.65,,,,,0
2005-03-30,9.05,9.05,9.05,9.05,-0.65,,,,,0
2005-03-31,10.2,10.2,10.2,10.2,-0.65,,,,,0
2005-04-01,10.175,10.175,10.175,10.175,-0.65,,,,,0
2005-04-04,10.8,10.8,10.8,10.8,-0.65,,,,,0
2005-04-05,10.4,10.4,10.4,10.4,-0.65,,,,,0
2005-04-06,10.35,10.35,10.35,10.35,-0.65,,,,,0
2005-04-07,10.375,10.375,10.375,10.375,-0.65,,,,,0
2005-04-08,10.9,10.9,10.9,10.9,-0.65,,,,,0
2005-04-11,10.55,10.55,10.55,10.55,-0.65,,,,,0
2005-04-12,11.225,11.225,11.225,11.225,-0.65,,,,,0
2005-04-13,10.85,10.85,10.85,10.85,-0.65,,,,,0
2005-04-14,10.85,10.85,10.85,10.85,-0.65,,,,,0
2005-04-15,10.675,10.675,10.675,10.675,-0.65,,,,,0
2005-04-18,11.225,11.225,11.225,11.225,-0.65,,,,,0
2005-04-19,10.2,10.2,10.2,10.2,-0.65,,,,,0
2005-04-20,10.2,10.2,10.2,10.2,-0.65,,,,,0
2005-04-21,10.025,10.025,10.025,10.025,-0.65,,,,,0
2005-04-22,10.125,10.125,10.125,10.125,-0.65,,,,,0
2005-04-25,10.3,10.3,10.3,10.3,-0.65,,,,,0
2005-04-26,10.2,10.2,10.2,10.2,-0.65,,,,,0
2005-04-27,10.05,10.05,10.05,10.05,-0.65,,,,,0
2005-04-28,9.975,9.975,9.975,9.975,-0.65,,,,,0
2005-04-29,9.775,9.775,9.775,9.775,-0.65,,,,,0
2005-05-02,9.675,9.675,9.675,9.675,-0.65,,,,,0
2005-05-03,9.55,9.55,9.55,9.55,-0.65,,,,,0
2005-05-04,9.575,9.575,9.575,9.575,-0.65,,,,,0
2005-05-05,9.875,9.875,9.875,9.875,-0.65,,,,,0
2005-05-06,9.675,9.675,9.675,9.675,-0.65,,,,,0
2005-05-09,10.025,10.025,10.025,10.025,-0.65,,,,,0
2005-05-10,9.775,9.775,9.775,9.775,-0.65,,,,,0
2005-05-11,9.8,9.8,9.8,9.8,-0.65,,,,,0
2005-05-12,10.15,10.15,10.15,10.15,-0.65,,,,,0
2005-05-13,10.675,10.675,10.675,10.675,-0.65,,,,,0
2005-05-16,10.725,10.725,10.725,10.725,-0.65,,,,,0
2005-05-17,10.225,10.225,10.225,10.225,-0.65,,,,,0
2005-05-18,10.0,10.0,10.0,10.0,-0.65,,,,,0
2005-05-19,10.475,10.475,10.475,10.475,-0.65,,,,,0
2005-05-20,10.625,10.625,10.625,10.625,-0.65,,,,,0
2005-05-23,12.375,12.375,12.375,12.375,-0.65,,,,,0
2005-05-24,11.825,11.825,11.825,11.825,-0.65,,,,,0
2005-05-25,11.3,11.3,11.3,11.3,-0.65,,,,,0
2005-05-26,11.375,11.375,11.375,11.375,-0.65,,,,,0
2005-05-27,10.875,10.875,10.875,10.875,-0.65,,,,,0
2005-05-30,10.875,10.875,10.875,10.875,-0.65,,,,,0
2005-05-31,10.975,10.975,10.975,10.975,-0.65,,,,,0
2005-06-01,11.25,11.25,11.25,11.25,0.03,375.0,,,,0
2005-06-02,10.625,10.625,10.625,10.625,0.03,354.1666666666667,,,,0
2005-06-03,11.45,11.45,11.45,11.45,0.03,381.6666666666666,,,,0
2005-06-04,11.65,11.65,11.65,11.65,0.03,388.33333333333337,,,,0
2005-06-06,11.325,11.325,11.325,11.325,0.03,377.5,,,,0
2005-06-07,11.5,11.5,11.5,11.5,0.03,383.33333333333337,,,,0
2005-06-08,11.275,11.275,11.275,11.275,0.03,375.83333333333337,,,,0
2005-06-09,11.45,11.45,11.45,11.45,0.03,381.6666666666666,,,,0
2005-06-10,11.275,11.275,11.275,11.275,0.03,375.83333333333337,,,,0
2005-06-13,11.575,11.575,11.575,11.575,0.03,385.8333333333333,,,,0
2005-06-14,11.375,11.375,11.375,11.375,0.03,379.1666666666667,,,,0
2005-06-15,11.225,11.225,11.225,11.225,0.03,374.1666666666667,,,,0
2005-06-16,11.35,11.35,11.35,11.35,0.03,378.3333333333333,,,,0
2005-06-17,11.0,11.0,11.0,11.0,0.03,366.6666666666667,,,,0
2005-06-20,10.575,10.575,10.575,10.575,0.03,352.5,,,,0
2005-06-21,10.525,10.525,10.525,10.525,0.03,350.83333333333337,,,,0
2005-06-22,10.75,10.75,10.75,10.75,0.03,358.33333333333337,,,,0
2005-06-23,11.225,11.225,11.225,11.225,0.03,374.1666666666667,,,,0
