Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.06,,,,,0
2004-09-02,,,,,1.06,,,,,0
2004-09-03,,,,,1.06,,,,,0
2004-09-06,,,,,1.06,,,,,0
2004-09-07,,,,,1.06,,,,,0
2004-09-08,,,,,1.06,,,,,0
2004-09-09,,,,,1.06,,,,,0
2004-09-10,,,,,1.06,,,,,0
2004-09-13,,,,,1.06,,,,,0
2004-09-14,,,,,1.06,,,,,0
2004-09-15,,,,,1.06,,,,,0
2004-09-16,,,,,1.06,,,,,0
2004-09-17,,,,,1.06,,,,,0
2004-09-20,,,,,1.06,,,,,0
2004-09-21,,,,,1.06,,,,,0
2004-09-22,,,,,1.06,,,,,0
2004-09-23,,,,,1.06,,,,,0
2004-09-24,,,,,1.06,,,,,0
2004-09-27,,,,,1.06,,,,,0
2004-09-28,,,,,1.06,,,,,0
2004-09-29,,,,,1.06,,,,,0
2004-09-30,,,,,1.06,,,,,0
2004-10-01,,,,,1.06,,,,,0
2004-10-04,,,,,1.06,,,,,0
2004-10-05,,,,,1.06,,,,,0
2004-10-06,,,,,1.06,,,,,0
2004-10-07,,,,,1.06,,,,,0
2004-10-08,,,,,1.06,,,,,0
2004-10-11,,,,,1.06,,,,,0
2004-10-12,,,,,1.06,,,,,0
2004-10-13,,,,,1.06,,,,,0
2004-10-14,,,,,1.06,,,,,0
2004-10-15,,,,,1.06,,,,,0
2004-10-18,,,,,1.06,,,,,0
2004-10-19,,,,,1.06,,,,,0
2004-10-20,,,,,1.06,,,,,0
2004-10-21,,,,,1.06,,,,,0
2004-10-22,,,,,1.06,,,,,0
2004-10-25,,,,,1.06,,,,,0
2004-10-26,,,,,1.06,,,,,0
2004-10-27,,,,,1.06,,,,,0
2004-10-28,,,,,1.06,,,,,0
2004-10-29,,,,,1.06,,,,,0
2004-11-01,,,,,1.06,,,,,0
2004-11-02,,,,,1.06,,,,,0
2004-11-03,,,,,1.06,,,,,0
2004-11-04,,,,,1.06,,,,,0
2004-11-05,,,,,1.06,,,,,0
2004-11-08,,,,,1.06,,,,,0
2004-11-09,,,,,1.06,,,,,0
2004-11-10,,,,,1.06,,,,,0
2004-11-11,,,,,1.06,,,,,0
2004-11-12,,,,,1.06,,,,,0
2004-11-15,,,,,1.06,,,,,0
2004-11-16,,,,,1.06,,,,,0
2004-11-17,,,,,1.06,,,,,0
2004-11-18,,,,,1.06,,,,,0
2004-11-19,,,,,1.06,,,,,0
2004-11-22,,,,,1.06,,,,,0
2004-11-23,,,,,1.06,,,,,0
2004-11-24,,,,,1.06,,,,,0
2004-11-25,,,,,1.06,,,,,0
2004-11-26,,,,,1.06,,,,,0
2004-11-29,,,,,1.06,,,,,0
2004-11-30,,,,,1.06,,,,,0
2004-12-01,,,,,0.87,,,,,0
2004-12-02,,,,,0.87,,,,,0
2004-12-03,,,,,0.87,,,,,0
2004-12-06,,,,,0.87,,,,,0
2004-12-07,,,,,0.87,,,,,0
2004-12-08,,,,,0.87,,,,,0
2004-12-09,,,,,0.87,,,,,0
2004-12-10,,,,,0.87,,,,,0
2004-12-13,,,,,0.87,,,,,0
2004-12-14,,,,,0.87,,,,,0
2004-12-15,,,,,0.87,,,,,0
2004-12-16,,,,,0.87,,,,,0
2004-12-17,,,,,0.87,,,,,0
2004-12-20,,,,,0.87,,,,,0
2004-12-21,,,,,0.87,,,,,0
2004-12-22,,,,,0.87,,,,,0
2004-12-23,,,,,0.87,,,,,0
2004-12-24,,,,,0.87,,,,,0
2004-12-27,,,,,0.87,,,,,0
2004-12-28,,,,,0.87,,,,,0
2004-12-29,,,,,0.87,,,,,0
2004-12-30,,,,,0.87,,,,,0
2004-12-31,,,,,0.87,,,,,0
2005-01-03,47.25,47.25,47.25,47.25,0.87,54.310344827586206,,,,0
2005-01-04,47.8,47.8,47.8,47.8,0.87,54.94252873563218,,,,0
2005-01-05,45.15,45.15,45.15,45.15,0.87,51.89655172413793,,,,0
2005-01-06,43.05,43.05,43.05,43.05,0.87,49.48275862068965,,,,0
2005-01-07,43.75,43.75,43.75,43.75,0.87,50.28735632183909,,,,0
2005-01-10,44.15,44.15,44.15,44.15,0.87,50.747126436781606,,,,0
2005-01-11,42.3,42.3,42.3,42.3,0.87,48.62068965517241,,,,0
2005-01-12,39.65,39.65,39.65,39.65,0.87,45.57471264367816,,,,0
2005-01-13,41.6,41.6,41.6,41.6,0.87,47.81609195402299,,,,0
2005-01-14,41.2,41.2,41.2,41.2,0.87,47.35632183908047,,,,0
2005-01-17,40.2,40.2,40.2,40.2,0.87,46.20689655172414,,,,0
2005-01-18,40.5,40.5,40.5,40.5,0.87,46.55172413793103,,,,0
2005-01-19,41.95,41.95,41.95,41.95,0.87,48.2183908045977,,,,0
2005-01-20,41.2,41.2,41.2,41.2,0.87,47.35632183908047,,,,0
2005-01-21,41.2,41.2,41.2,41.2,0.87,47.35632183908047,,,,0
2005-01-24,40.85,40.85,40.85,40.85,0.87,46.95402298850575,,,,0
2005-01-25,41.3,41.3,41.3,41.3,0.87,47.47126436781609,,,,0
2005-01-26,41.3,41.3,41.3,41.3,0.87,47.47126436781609,,,,0
2005-01-27,41.35,41.35,41.35,41.35,0.87,47.52873563218391,,,,0
2005-01-28,41.6,41.6,41.6,41.6,0.87,47.81609195402299,,,,0
2005-01-31,40.8,40.8,40.8,40.8,0.87,46.89655172413793,,,,0
2005-02-01,40.95,40.95,40.95,40.95,0.87,47.06896551724138,,,,0
2005-02-02,40.3,40.3,40.3,40.3,0.87,46.32183908045977,,,,0
2005-02-03,41.7,41.7,41.7,41.7,0.87,47.93103448275863,,,,0
2005-02-04,41.2,41.2,41.2,41.2,0.87,47.35632183908047,,,,0
2005-02-07,41.45,41.45,41.45,41.45,0.87,47.64367816091954,,,,0
2005-02-08,41.15,41.15,41.15,41.15,0.87,47.298850574712645,,,,0
2005-02-09,42.15,42.15,42.15,42.15,0.87,48.44827586206896,,,,0
2005-02-10,44.5,44.5,44.5,44.5,0.87,51.14942528735632,,,,0
2005-02-11,44.9,44.9,44.9,44.9,0.87,51.60919540229885,,,,0
2005-02-14,43.8,43.8,43.8,43.8,0.87,50.3448275862069,,,,0
2005-02-15,44.25,44.25,44.25,44.25,0.87,50.86206896551724,,,,0
