Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.1,,,,,0
2004-09-02,,,,,0.1,,,,,0
2004-09-03,,,,,0.1,,,,,0
2004-09-06,,,,,0.1,,,,,0
2004-09-07,,,,,0.1,,,,,0
2004-09-08,,,,,0.1,,,,,0
2004-09-09,,,,,0.1,,,,,0
2004-09-10,,,,,0.1,,,,,0
2004-09-13,,,,,0.1,,,,,0
2004-09-14,,,,,0.1,,,,,0
2004-09-15,,,,,0.1,,,,,0
2004-09-16,,,,,0.1,,,,,0
2004-09-17,,,,,0.1,,,,,0
2004-09-20,,,,,0.1,,,,,0
2004-09-21,,,,,0.1,,,,,0
2004-09-22,,,,,0.1,,,,,0
2004-09-23,,,,,0.1,,,,,0
2004-09-24,,,,,0.1,,,,,0
2004-09-27,,,,,0.1,,,,,0
2004-09-28,,,,,0.1,,,,,0
2004-09-29,,,,,0.1,,,,,0
2004-09-30,,,,,0.1,,,,,0
2004-10-01,,,,,0.1,,,,,0
2004-10-04,,,,,0.1,,,,,0
2004-10-05,,,,,0.1,,,,,0
2004-10-06,,,,,0.1,,,,,0
2004-10-07,,,,,0.1,,,,,0
2004-10-08,,,,,0.1,,,,,0
2004-10-11,,,,,0.1,,,,,0
2004-10-12,,,,,0.1,,,,,0
2004-10-13,,,,,0.1,,,,,0
2004-10-14,,,,,0.1,,,,,0
2004-10-15,,,,,0.1,,,,,0
2004-10-18,,,,,0.1,,,,,0
2004-10-19,,,,,0.1,,,,,0
2004-10-20,,,,,0.1,,,,,0
2004-10-21,,,,,0.1,,,,,0
2004-10-22,,,,,0.1,,,,,0
2004-10-25,,,,,0.1,,,,,0
2004-10-26,,,,,0.1,,,,,0
2004-10-27,,,,,0.1,,,,,0
2004-10-28,,,,,0.1,,,,,0
2004-10-29,,,,,0.1,,,,,0
2004-11-01,,,,,0.1,,,,,0
2004-11-02,,,,,0.1,,,,,0
2004-11-03,,,,,0.1,,,,,0
2004-11-04,,,,,0.1,,,,,0
2004-11-05,,,,,0.1,,,,,0
2004-11-08,,,,,0.1,,,,,0
2004-11-09,,,,,0.1,,,,,0
2004-11-10,,,,,0.1,,,,,0
2004-11-11,,,,,0.1,,,,,0
2004-11-12,,,,,0.1,,,,,0
2004-11-15,,,,,0.1,,,,,0
2004-11-16,,,,,0.1,,,,,0
2004-11-17,,,,,0.1,,,,,0
2004-11-18,,,,,0.1,,,,,0
2004-11-19,,,,,0.1,,,,,0
2004-11-22,,,,,0.1,,,,,0
2004-11-23,,,,,0.1,,,,,0
2004-11-24,,,,,0.1,,,,,0
2004-11-25,,,,,0.1,,,,,0
2004-11-26,,,,,0.1,,,,,0
2004-11-29,,,,,0.1,,,,,0
2004-11-30,,,,,0.1,,,,,0
2004-12-01,,,,,0.63,,,,,0
2004-12-02,,,,,0.63,,,,,0
2004-12-03,,,,,0.63,,,,,0
2004-12-06,,,,,0.63,,,,,0
2004-12-07,,,,,0.63,,,,,0
2004-12-08,,,,,0.63,,,,,0
2004-12-09,,,,,0.63,,,,,0
2004-12-10,,,,,0.63,,,,,0
2004-12-13,,,,,0.63,,,,,0
2004-12-14,,,,,0.63,,,,,0
2004-12-15,,,,,0.63,,,,,0
2004-12-16,,,,,0.63,,,,,0
2004-12-17,,,,,0.63,,,,,0
2004-12-20,,,,,0.63,,,,,0
2004-12-21,,,,,0.63,,,,,0
2004-12-22,,,,,0.63,,,,,0
2004-12-23,,,,,0.63,,,,,0
2004-12-24,,,,,0.63,,,,,0
2004-12-27,,,,,0.63,,,,,0
2004-12-28,,,,,0.63,,,,,0
2004-12-29,,,,,0.63,,,,,0
2004-12-30,,,,,0.63,,,,,0
2004-12-31,,,,,0.63,,,,,0
2005-01-03,5.175,5.175,5.175,5.175,0.63,8.214285714285714,,,,0
2005-01-04,5.575,5.575,5.575,5.575,0.63,8.84920634920635,,,,0
2005-01-05,5.3,5.3,5.3,5.3,0.63,8.412698412698413,,,,0
2005-01-06,5.025,5.025,5.025,5.025,0.63,7.976190476190476,,,,0
2005-01-07,5.1,5.1,5.1,5.1,0.63,8.095238095238095,,,,0
2005-01-10,6.1,6.1,6.1,6.1,0.63,9.682539682539682,,,,0
2005-01-11,6.025,6.025,6.025,6.025,0.63,9.563492063492063,,,,0
2005-01-12,5.325,5.325,5.325,5.325,0.63,8.452380952380953,,,,0
2005-01-13,5.45,5.45,5.45,5.45,0.63,8.65079365079365,,,,0
2005-01-14,5.2,5.2,5.2,5.2,0.63,8.253968253968255,,,,0
2005-01-17,4.975,4.975,4.975,4.975,0.63,7.896825396825396,,,,0
2005-01-18,4.875,4.875,4.875,4.875,0.63,7.738095238095238,,,,0
2005-01-19,4.9,4.9,4.9,4.9,0.63,7.777777777777779,,,,0
2005-01-20,4.675,4.675,4.675,4.675,0.63,7.42063492063492,,,,0
2005-01-21,4.675,4.675,4.675,4.675,0.63,7.42063492063492,,,,0
2005-01-24,4.65,4.65,4.65,4.65,0.63,7.380952380952381,,,,0
2005-01-25,4.775,4.775,4.775,4.775,0.63,7.57936507936508,,,,0
2005-01-26,4.775,4.775,4.775,4.775,0.63,7.57936507936508,,,,0
2005-01-27,5.0,5.0,5.0,5.0,0.63,7.936507936507937,,,,0
2005-01-28,5.475,5.475,5.475,5.475,0.63,8.69047619047619,,,,0
2005-01-31,5.425,5.425,5.425,5.425,0.63,8.61111111111111,,,,0
2005-02-01,5.55,5.55,5.55,5.55,0.63,8.809523809523808,,,,0
2005-02-02,5.575,5.575,5.575,5.575,0.63,8.84920634920635,,,,0
2005-02-03,6.225,6.225,6.225,6.225,0.63,9.88095238095238,,,,0
2005-02-04,6.275,6.275,6.275,6.275,0.63,9.96031746031746,,,,0
2005-02-07,6.8,6.8,6.8,6.8,0.63,10.793650793650793,,,,0
2005-02-08,7.125,7.125,7.125,7.125,0.63,11.30952380952381,,,,0
2005-02-09,7.425,7.425,7.425,7.425,0.63,11.785714285714285,,,,0
2005-02-10,7.225,7.225,7.225,7.225,0.63,11.468253968253968,,,,0
2005-02-11,7.075,7.075,7.075,7.075,0.63,11.230158730158731,,,,0
2005-02-14,6.775,6.775,6.775,6.775,0.63,10.753968253968257,,,,0
2005-02-15,6.425,6.425,6.425,6.425,0.63,10.198412698412698,,,,0
2005-02-16,6.5,6.5,6.5,6.5,0.63,10.317460317460318,,,,0
2005-02-17,6.625,6.625,6.625,6.625,0.63,10.515873015873016,,,,0
2005-02-18,6.525,6.525,6.525,6.525,0.63,10.357142857142858,,,,0
2005-02-21,6.425,6.425,6.425,6.425,0.63,10.198412698412698,,,,0
2005-02-22,6.375,6.375,6.375,6.375,0.63,10.11904761904762,,,,0
2005-02-23,6.3,6.3,6.3,6.3,0.63,10.0,,,,0
2005-02-24,6.8,6.8,6.8,6.8,0.63,10.793650793650793,,,,0
2005-02-25,6.425,6.425,6.425,6.425,0.63,10.198412698412698,,,,0
2005-02-28,6.425,6.425,6.425,6.425,0.63,10.198412698412698,,,,0
2005-03-01,6.275,6.275,6.275,6.275,1.22,5.14344262295082,,,,0
2005-03-02,6.225,6.225,6.225,6.225,1.22,5.102459016393443,,,,0
2005-03-03,6.425,6.425,6.425,6.425,1.22,5.266393442622951,,,,0
2005-03-04,6.675,6.675,6.675,6.675,1.22,5.471311475409836,,,,0
2005-03-07,6.6,6.6,6.6,6.6,1.22,5.409836065573771,,,,0
2005-03-08,6.625,6.625,6.625,6.625,1.22,5.430327868852459,,,,0
2005-03-09,6.3,6.3,6.3,6.3,1.22,5.163934426229508,,,,0
2005-03-10,6.35,6.35,6.35,6.35,1.22,5.204918032786885,,,,0
2005-03-11,7.45,7.45,7.45,7.45,1.22,6.106557377049181,,,,0
2005-03-14,7.275,7.275,7.275,7.275,1.22,5.963114754098361,,,,0
2005-03-15,7.375,7.375,7.375,7.375,1.22,6.045081967213115,,,,0
2005-03-16,7.725,7.725,7.725,7.725,1.22,6.331967213114754,,,,0
2005-03-17,7.425,7.425,7.425,7.425,1.22,6.086065573770492,,,,0
2005-03-18,7.175,7.175,7.175,7.175,1.22,5.881147540983607,,,,0
2005-03-21,7.025,7.025,7.025,7.025,1.22,5.758196721311476,,,,0
2005-03-22,6.725,6.725,6.725,6.725,1.22,5.5122950819672125,,,,0
2005-03-23,6.4,6.4,6.4,6.4,1.22,5.245901639344263,,,,0
2005-03-24,6.075,6.075,6.075,6.075,1.22,4.979508196721311,,,,0
2005-03-25,6.075,6.075,6.075,6.075,1.22,4.979508196721311,,,,0
2005-03-28,6.075,6.075,6.075,6.075,1.22,4.979508196721311,,,,0
2005-03-29,5.8,5.8,5.8,5.8,1.22,4.754098360655738,,,,0
2005-03-30,5.975,5.975,5.975,5.975,1.22,4.897540983606557,,,,0
2005-03-31,6.425,6.425,6.425,6.425,1.22,5.266393442622951,,,,0
2005-04-01,6.85,6.85,6.85,6.85,1.22,5.614754098360655,,,,0
2005-04-04,6.725,6.725,6.725,6.725,1.22,5.5122950819672125,,,,0
2005-04-05,6.475,6.475,6.475,6.475,1.22,5.307377049180328,,,,0
2005-04-06,7.025,7.025,7.025,7.025,1.22,5.758196721311476,,,,0
2005-04-07,7.05,7.05,7.05,7.05,1.22,5.778688524590164,,,,0
2005-04-08,6.75,6.75,6.75,6.75,1.22,5.532786885245902,,,,0
2005-04-11,6.675,6.675,6.675,6.675,1.22,5.471311475409836,,,,0
2005-04-12,6.725,6.725,6.725,6.725,1.22,5.5122950819672125,,,,0
2005-04-13,6.5,6.5,6.5,6.5,1.22,5.327868852459017,,,,0
2005-04-14,6.5,6.5,6.5,6.5,1.22,5.327868852459017,,,,0
2005-04-15,6.05,6.05,6.05,6.05,1.22,4.959016393442623,,,,0
2005-04-18,6.325,6.325,6.325,6.325,1.22,5.184426229508197,,,,0
2005-04-19,6.575,6.575,6.575,6.575,1.22,5.389344262295082,,,,0
2005-04-20,6.6,6.6,6.6,6.6,1.22,5.409836065573771,,,,0
2005-04-21,7.0,7.0,7.0,7.0,1.22,5.737704918032787,,,,0
2005-04-22,7.45,7.45,7.45,7.45,1.22,6.106557377049181,,,,0
2005-04-25,7.6,7.6,7.6,7.6,1.22,6.229508196721311,,,,0
2005-04-26,7.4,7.4,7.4,7.4,1.22,6.065573770491803,,,,0
2005-04-27,7.05,7.05,7.05,7.05,1.22,5.778688524590164,,,,0
2005-04-28,7.0,7.0,7.0,7.0,1.22,5.737704918032787,,,,0
2005-04-29,6.925,6.925,6.925,6.925,1.22,5.676229508196721,,,,0
2005-05-02,6.925,6.925,6.925,6.925,1.22,5.676229508196721,,,,0
2005-05-03,6.85,6.85,6.85,6.85,1.22,5.614754098360655,,,,0
2005-05-04,6.875,6.875,6.875,6.875,1.22,5.635245901639345,,,,0
2005-05-05,6.9,6.9,6.9,6.9,1.22,5.6557377049180335,,,,0
2005-05-06,7.225,7.225,7.225,7.225,1.22,5.922131147540983,6.096311475409836,,,0
2005-05-09,7.425,7.425,7.425,7.425,1.22,6.086065573770492,6.086065573770492,,,0
2005-05-10,7.25,7.25,7.25,7.25,1.22,5.942622950819672,6.075819672131148,,,0
2005-05-11,7.325,7.325,7.325,7.325,1.22,6.004098360655738,6.0553278688524586,,,0
2005-05-12,7.3,7.3,7.3,7.3,1.22,5.983606557377049,6.024590163934427,,,0
2005-05-13,7.35,7.35,7.35,7.35,1.22,6.024590163934426,6.014344262295082,,,0
2005-05-16,8.725,8.725,8.725,8.725,1.22,7.151639344262295,6.014344262295082,,,0
2005-05-17,8.0,8.0,8.0,8.0,1.22,6.557377049180328,6.014344262295082,,,0
2005-05-18,8.475,8.475,8.475,8.475,1.22,6.94672131147541,6.014344262295082,,,0
2005-05-19,8.475,8.475,8.475,8.475,1.22,6.94672131147541,6.014344262295082,,,0
2005-05-20,8.45,8.45,8.45,8.45,1.22,6.9262295081967205,6.014344262295082,,,0
2005-05-23,8.975,8.975,8.975,8.975,1.22,7.35655737704918,6.014344262295082,,,0
2005-05-24,8.625,8.625,8.625,8.625,1.22,7.069672131147541,6.014344262295082,,,0
2005-05-25,8.575,8.575,8.575,8.575,1.22,7.028688524590163,6.014344262295082,,,0
2005-05-26,8.4,8.4,8.4,8.4,1.22,6.885245901639345,6.014344262295082,,,0
2005-05-27,8.3,8.3,8.3,8.3,1.22,6.803278688524591,6.014344262295082,,,0
2005-05-30,8.35,8.35,8.35,8.35,1.22,6.844262295081967,6.014344262295082,,,0
2005-05-31,8.225,8.225,8.225,8.225,1.22,6.741803278688525,6.014344262295082,,,0
