Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,2.84,,,,,0
2004-09-02,,,,,2.84,,,,,0
2004-09-03,,,,,2.84,,,,,0
2004-09-06,,,,,2.84,,,,,0
2004-09-07,,,,,2.84,,,,,0
2004-09-08,,,,,2.84,,,,,0
2004-09-09,,,,,2.84,,,,,0
2004-09-10,,,,,2.84,,,,,0
2004-09-13,,,,,2.84,,,,,0
2004-09-14,,,,,2.84,,,,,0
2004-09-15,,,,,2.84,,,,,0
2004-09-16,,,,,2.84,,,,,0
2004-09-17,,,,,2.84,,,,,0
2004-09-20,,,,,2.84,,,,,0
2004-09-21,,,,,2.84,,,,,0
2004-09-22,,,,,2.84,,,,,0
2004-09-23,,,,,2.84,,,,,0
2004-09-24,,,,,2.84,,,,,0
2004-09-27,,,,,2.84,,,,,0
2004-09-28,,,,,2.84,,,,,0
2004-09-29,,,,,2.84,,,,,0
2004-09-30,,,,,2.84,,,,,0
2004-10-01,,,,,2.84,,,,,0
2004-10-04,,,,,2.84,,,,,0
2004-10-05,,,,,2.84,,,,,0
2004-10-06,,,,,2.84,,,,,0
2004-10-07,,,,,2.84,,,,,0
2004-10-08,,,,,2.84,,,,,0
2004-10-11,,,,,2.84,,,,,0
2004-10-12,,,,,2.84,,,,,0
2004-10-13,,,,,2.84,,,,,0
2004-10-14,,,,,2.84,,,,,0
2004-10-15,,,,,2.84,,,,,0
2004-10-18,,,,,2.84,,,,,0
2004-10-19,,,,,2.84,,,,,0
2004-10-20,,,,,2.84,,,,,0
2004-10-21,,,,,2.84,,,,,0
2004-10-22,,,,,2.84,,,,,0
2004-10-25,,,,,2.84,,,,,0
2004-10-26,,,,,2.84,,,,,0
2004-10-27,,,,,2.84,,,,,0
2004-10-28,,,,,2.84,,,,,0
2004-10-29,,,,,2.84,,,,,0
2004-11-01,,,,,2.84,,,,,0
2004-11-02,,,,,2.84,,,,,0
2004-11-03,,,,,2.84,,,,,0
2004-11-04,,,,,2.84,,,,,0
2004-11-05,,,,,2.84,,,,,0
2004-11-08,,,,,2.84,,,,,0
2004-11-09,,,,,2.84,,,,,0
2004-11-10,,,,,2.84,,,,,0
2004-11-11,,,,,2.84,,,,,0
2004-11-12,,,,,2.84,,,,,0
2004-11-15,,,,,2.84,,,,,0
2004-11-16,,,,,2.84,,,,,0
2004-11-17,,,,,2.84,,,,,0
2004-11-18,,,,,2.84,,,,,0
2004-11-19,,,,,2.84,,,,,0
2004-11-22,,,,,2.84,,,,,0
2004-11-23,,,,,2.84,,,,,0
2004-11-24,,,,,2.84,,,,,0
2004-11-25,,,,,2.84,,,,,0
2004-11-26,,,,,2.84,,,,,0
2004-11-29,,,,,2.84,,,,,0
2004-11-30,,,,,2.84,,,,,0
2004-12-01,,,,,4.91,,,,,0
2004-12-02,,,,,4.91,,,,,0
2004-12-03,,,,,4.91,,,,,0
2004-12-06,,,,,4.91,,,,,0
2004-12-07,,,,,4.91,,,,,0
2004-12-08,,,,,4.91,,,,,0
2004-12-09,,,,,4.91,,,,,0
2004-12-10,,,,,4.91,,,,,0
2004-12-13,,,,,4.91,,,,,0
2004-12-14,,,,,4.91,,,,,0
2004-12-15,,,,,4.91,,,,,0
2004-12-16,,,,,4.91,,,,,0
2004-12-17,,,,,4.91,,,,,0
2004-12-20,,,,,4.91,,,,,0
2004-12-21,,,,,4.91,,,,,0
2004-12-22,,,,,4.91,,,,,0
2004-12-23,,,,,4.91,,,,,0
2004-12-24,,,,,4.91,,,,,0
2004-12-27,,,,,4.91,,,,,0
2004-12-28,,,,,4.91,,,,,0
2004-12-29,,,,,4.91,,,,,0
2004-12-30,,,,,4.91,,,,,0
2004-12-31,,,,,4.91,,,,,0
2005-01-03,252.75,252.75,252.75,252.75,4.91,51.47657841140529,,,,0
2005-01-04,255.05,255.05,255.05,255.05,4.91,51.94501018329939,,,,0
2005-01-05,244.85,244.85,244.85,244.85,4.91,49.86761710794297,,,,0
2005-01-06,241.75,241.75,241.75,241.75,4.91,49.23625254582485,,,,0
2005-01-07,240.55,240.55,240.55,240.55,4.91,48.9918533604888,,,,0
2005-01-10,244.05,244.05,244.05,244.05,4.91,49.70468431771894,,,,0
2005-01-11,252.55,252.55,252.55,252.55,4.91,51.43584521384929,,,,0
2005-01-12,243.75,243.75,243.75,243.75,4.91,49.64358452138493,,,,0
2005-01-13,253.85,253.85,253.85,253.85,4.91,51.70061099796334,,,,0
2005-01-14,250.45,250.45,250.45,250.45,4.91,51.0081466395112,,,,0
2005-01-17,249.9,249.9,249.9,249.9,4.91,50.89613034623218,,,,0
2005-01-18,243.95,243.95,243.95,243.95,4.91,49.68431771894093,,,,0
2005-01-19,249.35,249.35,249.35,249.35,4.91,50.78411405295316,,,,0
2005-01-20,244.7,244.7,244.7,244.7,4.91,49.83706720977597,,,,0
2005-01-21,244.7,244.7,244.7,244.7,4.91,49.83706720977597,,,,0
2005-01-24,240.7,240.7,240.7,240.7,4.91,49.0224032586558,,,,0
2005-01-25,253.5,253.5,253.5,253.5,4.91,51.62932790224033,,,,0
2005-01-26,253.5,253.5,253.5,253.5,4.91,51.62932790224033,,,,0
2005-01-27,259.9,259.9,259.9,259.9,4.91,52.93279022403258,,,,0
2005-01-28,259.75,259.75,259.75,259.75,4.91,52.90224032586558,,,,0
2005-01-31,260.8,260.8,260.8,260.8,4.91,53.11608961303463,,,,0
2005-02-01,287.65,287.65,287.65,287.65,4.91,58.58452138492871,,,,0
2005-02-02,307.05,307.05,307.05,307.05,4.91,62.53564154786151,,,,0
2005-02-03,309.45,309.45,309.45,309.45,4.91,63.0244399185336,,,,0
2005-02-04,315.6,315.6,315.6,315.6,4.91,64.27698574338086,,,,0
2005-02-07,311.75,311.75,311.75,311.75,4.91,63.4928716904277,,,,0
2005-02-08,309.7,309.7,309.7,309.7,4.91,63.07535641547861,,,,0
2005-02-09,319.25,319.25,319.25,319.25,4.91,65.020366598778,,,,0
2005-02-10,325.2,325.2,325.2,325.2,4.91,66.23217922606925,,,,0
2005-02-11,328.15,328.15,328.15,328.15,4.91,66.83299389002036,,,,0
2005-02-14,322.75,322.75,322.75,322.75,4.91,65.73319755600815,,,,0
2005-02-15,310.75,310.75,310.75,310.75,4.91,63.289205702647656,,,,0
2005-02-16,325.95,325.95,325.95,325.95,4.91,66.38492871690427,,,,0
2005-02-17,326.05,326.05,326.05,326.05,4.91,66.40529531568228,,,,0
2005-02-18,325.7,325.7,325.7,325.7,4.91,66.33401221995926,,,,0
2005-02-21,327.1,327.1,327.1,327.1,4.91,66.61914460285132,,,,0
2005-02-22,326.75,326.75,326.75,326.75,4.91,66.5478615071283,,,,0
2005-02-23,359.45,359.45,359.45,359.45,4.91,73.20773930753563,,,,0
2005-02-24,358.45,358.45,358.45,358.45,4.91,73.00407331975559,,,,0
2005-02-25,354.1,354.1,354.1,354.1,4.91,72.11812627291242,,,,0
2005-02-28,367.2,367.2,367.2,367.2,4.91,74.78615071283096,,,,0
2005-03-01,348.95,348.95,348.95,348.95,7.04,49.56676136363636,,,,0
2005-03-02,354.55,354.55,354.55,354.55,7.04,50.362215909090914,,,,0
2005-03-03,365.3,365.3,365.3,365.3,7.04,51.88920454545455,,,,0
2005-03-04,370.2,370.2,370.2,370.2,7.04,52.58522727272727,,,,0
2005-03-07,359.85,359.85,359.85,359.85,7.04,51.11505681818182,,,,0
2005-03-08,369.2,369.2,369.2,369.2,7.04,52.44318181818181,,,,0
2005-03-09,387.15,387.15,387.15,387.15,7.04,54.99289772727273,,,,0
2005-03-10,376.2,376.2,376.2,376.2,7.04,53.4375,,,,0
2005-03-11,370.95,370.95,370.95,370.95,7.04,52.69176136363636,,,,0
2005-03-14,370.35,370.35,370.35,370.35,7.04,52.60653409090909,,,,0
2005-03-15,381.1,381.1,381.1,381.1,7.04,54.133522727272734,,,,0
