Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.87,,,,,0
2004-09-02,,,,,4.87,,,,,0
2004-09-03,,,,,4.87,,,,,0
2004-09-06,,,,,4.87,,,,,0
2004-09-07,,,,,4.87,,,,,0
2004-09-08,,,,,4.87,,,,,0
2004-09-09,,,,,4.87,,,,,0
2004-09-10,,,,,4.87,,,,,0
2004-09-13,,,,,4.87,,,,,0
2004-09-14,,,,,4.87,,,,,0
2004-09-15,,,,,4.87,,,,,0
2004-09-16,,,,,4.87,,,,,0
2004-09-17,,,,,4.87,,,,,0
2004-09-20,,,,,4.87,,,,,0
2004-09-21,,,,,4.87,,,,,0
2004-09-22,,,,,4.87,,,,,0
2004-09-23,,,,,4.87,,,,,0
2004-09-24,,,,,4.87,,,,,0
2004-09-27,,,,,4.87,,,,,0
2004-09-28,,,,,4.87,,,,,0
2004-09-29,,,,,4.87,,,,,0
2004-09-30,,,,,4.87,,,,,0
2004-10-01,,,,,4.87,,,,,0
2004-10-04,,,,,4.87,,,,,0
2004-10-05,,,,,4.87,,,,,0
2004-10-06,,,,,4.87,,,,,0
2004-10-07,,,,,4.87,,,,,0
2004-10-08,,,,,4.87,,,,,0
2004-10-11,,,,,4.87,,,,,0
2004-10-12,,,,,4.87,,,,,0
2004-10-13,,,,,4.87,,,,,0
2004-10-14,,,,,4.87,,,,,0
2004-10-15,,,,,4.87,,,,,0
2004-10-18,,,,,4.87,,,,,0
2004-10-19,,,,,4.87,,,,,0
2004-10-20,,,,,4.87,,,,,0
2004-10-21,,,,,4.87,,,,,0
2004-10-22,,,,,4.87,,,,,0
2004-10-25,,,,,4.87,,,,,0
2004-10-26,,,,,4.87,,,,,0
2004-10-27,,,,,4.87,,,,,0
2004-10-28,,,,,4.87,,,,,0
2004-10-29,,,,,4.87,,,,,0
2004-11-01,,,,,4.87,,,,,0
2004-11-02,,,,,4.87,,,,,0
2004-11-03,,,,,4.87,,,,,0
2004-11-04,,,,,4.87,,,,,0
2004-11-05,,,,,4.87,,,,,0
2004-11-08,,,,,4.87,,,,,0
2004-11-09,,,,,4.87,,,,,0
2004-11-10,,,,,4.87,,,,,0
2004-11-11,,,,,4.87,,,,,0
2004-11-12,,,,,4.87,,,,,0
2004-11-15,,,,,4.87,,,,,0
2004-11-16,,,,,4.87,,,,,0
2004-11-17,,,,,4.87,,,,,0
2004-11-18,,,,,4.87,,,,,0
2004-11-19,,,,,4.87,,,,,0
2004-11-22,,,,,4.87,,,,,0
2004-11-23,,,,,4.87,,,,,0
2004-11-24,,,,,4.87,,,,,0
2004-11-25,,,,,4.87,,,,,0
2004-11-26,,,,,4.87,,,,,0
2004-11-29,,,,,4.87,,,,,0
2004-11-30,,,,,4.87,,,,,0
2004-12-01,,,,,5.16,,,,,0
2004-12-02,,,,,5.16,,,,,0
2004-12-03,,,,,5.16,,,,,0
2004-12-06,,,,,5.16,,,,,0
2004-12-07,,,,,5.16,,,,,0
2004-12-08,,,,,5.16,,,,,0
2004-12-09,,,,,5.16,,,,,0
2004-12-10,,,,,5.16,,,,,0
2004-12-13,,,,,5.16,,,,,0
2004-12-14,,,,,5.16,,,,,0
2004-12-15,,,,,5.16,,,,,0
2004-12-16,,,,,5.16,,,,,0
2004-12-17,,,,,5.16,,,,,0
2004-12-20,,,,,5.16,,,,,0
2004-12-21,,,,,5.16,,,,,0
2004-12-22,,,,,5.16,,,,,0
2004-12-23,,,,,5.16,,,,,0
2004-12-24,,,,,5.16,,,,,0
2004-12-27,,,,,5.16,,,,,0
2004-12-28,,,,,5.16,,,,,0
2004-12-29,,,,,5.16,,,,,0
2004-12-30,,,,,5.16,,,,,0
2004-12-31,,,,,5.16,,,,,0
2005-01-03,33.05,33.05,33.05,33.05,5.16,6.405038759689922,,,,0
2005-01-04,33.25,33.25,33.25,33.25,5.16,6.443798449612403,,,,0
2005-01-05,32.1,32.1,32.1,32.1,5.16,6.22093023255814,,,,0
2005-01-06,32.0,32.0,32.0,32.0,5.16,6.201550387596899,,,,0
2005-01-07,32.1,32.1,32.1,32.1,5.16,6.22093023255814,,,,0
2005-01-10,31.95,31.95,31.95,31.95,5.16,6.191860465116279,,,,0
2005-01-11,30.1,30.1,30.1,30.1,5.16,5.833333333333333,,,,0
2005-01-12,28.25,28.25,28.25,28.25,5.16,5.474806201550387,,,,0
2005-01-13,29.05,29.05,29.05,29.05,5.16,5.62984496124031,,,,0
2005-01-14,28.15,28.15,28.15,28.15,5.16,5.455426356589147,,,,0
2005-01-17,28.4,28.4,28.4,28.4,5.16,5.503875968992248,,,,0
2005-01-18,28.7,28.7,28.7,28.7,5.16,5.562015503875969,,,,0
2005-01-19,30.6,30.6,30.6,30.6,5.16,5.930232558139535,,,,0
2005-01-20,30.4,30.4,30.4,30.4,5.16,5.891472868217054,,,,0
2005-01-21,30.4,30.4,30.4,30.4,5.16,5.891472868217054,,,,0
2005-01-24,30.3,30.3,30.3,30.3,5.16,5.872093023255814,,,,0
2005-01-25,29.65,29.65,29.65,29.65,5.16,5.746124031007752,,,,0
2005-01-26,29.65,29.65,29.65,29.65,5.16,5.746124031007752,,,,0
2005-01-27,29.95,29.95,29.95,29.95,5.16,5.804263565891473,,,,0
2005-01-28,29.45,29.45,29.45,29.45,5.16,5.707364341085271,,,,0
2005-01-31,29.9,29.9,29.9,29.9,5.16,5.794573643410852,,,,0
2005-02-01,29.6,29.6,29.6,29.6,5.16,5.736434108527132,,,,0
2005-02-02,29.45,29.45,29.45,29.45,5.16,5.707364341085271,,,,0
2005-02-03,30.05,30.05,30.05,30.05,5.16,5.823643410852713,,,,0
2005-02-04,29.5,29.5,29.5,29.5,5.16,5.717054263565891,,,,0
2005-02-07,29.35,29.35,29.35,29.35,5.16,5.687984496124031,,,,0
2005-02-08,28.75,28.75,28.75,28.75,5.16,5.571705426356589,,,,0
2005-02-09,28.5,28.5,28.5,28.5,5.16,5.523255813953488,,,,0
2005-02-10,28.65,28.65,28.65,28.65,5.16,5.5523255813953485,,,,0
2005-02-11,28.75,28.75,28.75,28.75,5.16,5.571705426356589,,,,0
2005-02-14,28.7,28.7,28.7,28.7,5.16,5.562015503875969,,,,0
2005-02-15,28.05,28.05,28.05,28.05,5.16,5.436046511627907,,,,0
2005-02-16,27.8,27.8,27.8,27.8,5.16,5.387596899224806,,,,0
2005-02-17,27.7,27.7,27.7,27.7,5.16,5.368217054263566,,,,0
2005-02-18,27.15,27.15,27.15,27.15,5.16,5.261627906976744,,,,0
2005-02-21,26.7,26.7,26.7,26.7,5.16,5.174418604651162,,,,0
2005-02-22,27.0,27.0,27.0,27.0,5.16,5.232558139534883,,,,0
2005-02-23,26.35,26.35,26.35,26.35,5.16,5.1065891472868215,,,,0
2005-02-24,27.05,27.05,27.05,27.05,5.16,5.242248062015504,,,,0
2005-02-25,26.0,26.0,26.0,26.0,5.16,5.038759689922481,,,,0
2005-02-28,27.95,27.95,27.95,27.95,5.16,5.416666666666666,,,,0
2005-03-01,25.9,25.9,25.9,25.9,5.16,5.01937984496124,,,,0
2005-03-02,25.5,25.5,25.5,25.5,5.16,4.941860465116279,,,,0
2005-03-03,25.85,25.85,25.85,25.85,5.16,5.009689922480621,,,,0
2005-03-04,25.7,25.7,25.7,25.7,5.16,4.98062015503876,,,,0
2005-03-07,25.4,25.4,25.4,25.4,5.16,4.922480620155039,,,,0
2005-03-08,25.15,25.15,25.15,25.15,5.16,4.874031007751937,,,,0
2005-03-09,24.6,24.6,24.6,24.6,5.16,4.767441860465117,,,,0
2005-03-10,24.9,24.9,24.9,24.9,5.16,4.825581395348837,,,,0
2005-03-11,23.45,23.45,23.45,23.45,5.16,4.544573643410852,,,,0
2005-03-14,22.7,22.7,22.7,22.7,5.16,4.39922480620155,,,,0
2005-03-15,22.2,22.2,22.2,22.2,5.16,4.3023255813953485,,,,0
2005-03-16,22.45,22.45,22.45,22.45,5.16,4.35077519379845,,,,0
2005-03-17,21.85,21.85,21.85,21.85,5.16,4.234496124031008,,,,0
2005-03-18,21.2,21.2,21.2,21.2,5.16,4.108527131782946,,,,0
2005-03-21,21.25,21.25,21.25,21.25,5.16,4.118217054263566,,,,0
2005-03-22,20.8,20.8,20.8,20.8,5.16,4.0310077519379846,,,,0
2005-03-23,20.0,20.0,20.0,20.0,5.16,3.875968992248062,,,,0
2005-03-24,20.0,20.0,20.0,20.0,5.16,3.875968992248062,,,,0
2005-03-25,20.0,20.0,20.0,20.0,5.16,3.875968992248062,,,,0
2005-03-28,19.75,19.75,19.75,19.75,5.16,3.827519379844961,,,,0
2005-03-29,18.45,18.45,18.45,18.45,5.16,3.575581395348837,,,,0
2005-03-30,18.6,18.6,18.6,18.6,5.16,3.604651162790698,,,,0
2005-03-31,19.1,19.1,19.1,19.1,5.16,3.7015503875969,,,,0
2005-04-01,19.95,19.95,19.95,19.95,5.16,3.8662790697674416,,,,0
2005-04-04,20.05,20.05,20.05,20.05,5.16,3.8856589147286815,,,,0
2005-04-05,20.15,20.15,20.15,20.15,5.16,3.9050387596899214,,,,0
2005-04-06,19.65,19.65,19.65,19.65,5.16,3.8081395348837206,,,,0
2005-04-07,19.25,19.25,19.25,19.25,5.16,3.73062015503876,,,,0
2005-04-08,19.4,19.4,19.4,19.4,5.16,3.75968992248062,,,,0
2005-04-11,20.0,20.0,20.0,20.0,5.16,3.875968992248062,,,,0
2005-04-12,20.75,20.75,20.75,20.75,5.16,4.021317829457364,,,,0
2005-04-13,21.1,21.1,21.1,21.1,5.16,4.089147286821706,,,,0
2005-04-14,21.1,21.1,21.1,21.1,5.16,4.089147286821706,,,,0
2005-04-15,20.35,20.35,20.35,20.35,5.16,3.943798449612403,,,,0
2005-04-18,20.05,20.05,20.05,20.05,5.16,3.8856589147286815,,,,0
2005-04-19,19.45,19.45,19.45,19.45,5.16,3.76937984496124,,,,0
2005-04-20,19.2,19.2,19.2,19.2,5.16,3.72093023255814,,,,0
2005-04-21,19.05,19.05,19.05,19.05,5.16,3.691860465116279,,,,0
2005-04-22,19.0,19.0,19.0,19.0,5.16,3.682170542635659,,,,0
2005-04-25,18.85,18.85,18.85,18.85,5.16,3.653100775193799,,,,0
2005-04-26,18.7,18.7,18.7,18.7,5.16,3.6240310077519378,,,,0
2005-04-27,18.5,18.5,18.5,18.5,5.16,3.585271317829457,,,,0
2005-04-28,18.2,18.2,18.2,18.2,5.16,3.527131782945736,,,,0
2005-04-29,18.0,18.0,18.0,18.0,5.16,3.488372093023256,,,,0
2005-05-02,17.8,17.8,17.8,17.8,5.16,3.449612403100775,,,,0
2005-05-03,17.65,17.65,17.65,17.65,5.16,3.420542635658914,,,,0
2005-05-04,17.5,17.5,17.5,17.5,5.16,3.391472868217054,,,,0
2005-05-05,17.5,17.5,17.5,17.5,5.16,3.391472868217054,,,,0
2005-05-06,17.5,17.5,17.5,17.5,5.16,3.391472868217054,4.932170542635658,,,0
2005-05-09,17.1,17.1,17.1,17.1,5.16,3.313953488372093,4.898255813953488,,,0
2005-05-10,17.25,17.25,17.25,17.25,5.16,3.343023255813953,4.849806201550387,,,0
2005-05-11,17.1,17.1,17.1,17.1,5.16,3.313953488372093,4.796511627906977,,,0
2005-05-12,17.1,17.1,17.1,17.1,5.16,3.313953488372093,4.6560077519379846,,,0
2005-05-13,17.3,17.3,17.3,17.3,5.16,3.352713178294574,4.471899224806201,,,0
2005-05-16,18.35,18.35,18.35,18.35,5.16,3.556201550387597,4.375,,,0
2005-05-17,18.35,18.35,18.35,18.35,5.16,3.556201550387597,4.3265503875969,,,0
2005-05-18,18.3,18.3,18.3,18.3,5.16,3.546511627906977,4.268410852713178,,,0
2005-05-19,18.55,18.55,18.55,18.55,5.16,3.5949612403100777,4.176356589147287,,,0
2005-05-20,18.6,18.6,18.6,18.6,5.16,3.604651162790698,4.113372093023256,,,0
2005-05-23,19.25,19.25,19.25,19.25,5.16,3.73062015503876,4.098837209302326,,,0
2005-05-24,19.75,19.75,19.75,19.75,5.16,3.827519379844961,4.089147286821706,,,0
2005-05-25,23.7,23.7,23.7,23.7,5.16,4.593023255813954,4.089147286821706,,,0
2005-05-26,24.85,24.85,24.85,24.85,5.16,4.815891472868217,4.089147286821706,,,0
2005-05-27,23.05,23.05,23.05,23.05,5.16,4.467054263565892,4.089147286821706,,,0
2005-05-30,23.15,23.15,23.15,23.15,5.16,4.486434108527131,4.089147286821706,,,0
2005-05-31,22.9,22.9,22.9,22.9,5.16,4.437984496124031,4.089147286821706,,,0
2005-06-01,22.55,22.55,22.55,22.55,2.51,8.984063745019922,4.089147286821706,,,0
2005-06-02,22.0,22.0,22.0,22.0,2.51,8.764940239043826,4.089147286821706,,,0
