Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.14,,,,,0
2004-09-02,,,,,4.14,,,,,0
2004-09-03,,,,,4.14,,,,,0
2004-09-06,,,,,4.14,,,,,0
2004-09-07,,,,,4.14,,,,,0
2004-09-08,,,,,4.14,,,,,0
2004-09-09,,,,,4.14,,,,,0
2004-09-10,,,,,4.14,,,,,0
2004-09-13,,,,,4.14,,,,,0
2004-09-14,,,,,4.14,,,,,0
2004-09-15,,,,,4.14,,,,,0
2004-09-16,,,,,4.14,,,,,0
2004-09-17,,,,,4.14,,,,,0
2004-09-20,,,,,4.14,,,,,0
2004-09-21,,,,,4.14,,,,,0
2004-09-22,,,,,4.14,,,,,0
2004-09-23,,,,,4.14,,,,,0
2004-09-24,,,,,4.14,,,,,0
2004-09-27,,,,,4.14,,,,,0
2004-09-28,,,,,4.14,,,,,0
2004-09-29,,,,,4.14,,,,,0
2004-09-30,,,,,4.14,,,,,0
2004-10-01,,,,,4.14,,,,,0
2004-10-04,,,,,4.14,,,,,0
2004-10-05,,,,,4.14,,,,,0
2004-10-06,,,,,4.14,,,,,0
2004-10-07,,,,,4.14,,,,,0
2004-10-08,,,,,4.14,,,,,0
2004-10-11,,,,,4.14,,,,,0
2004-10-12,,,,,4.14,,,,,0
2004-10-13,,,,,4.14,,,,,0
2004-10-14,,,,,4.14,,,,,0
2004-10-15,,,,,4.14,,,,,0
2004-10-18,,,,,4.14,,,,,0
2004-10-19,,,,,4.14,,,,,0
2004-10-20,,,,,4.14,,,,,0
2004-10-21,,,,,4.14,,,,,0
2004-10-22,,,,,4.14,,,,,0
2004-10-25,,,,,4.14,,,,,0
2004-10-26,,,,,4.14,,,,,0
2004-10-27,,,,,4.14,,,,,0
2004-10-28,,,,,4.14,,,,,0
2004-10-29,,,,,4.14,,,,,0
2004-11-01,,,,,4.14,,,,,0
2004-11-02,,,,,4.14,,,,,0
2004-11-03,,,,,4.14,,,,,0
2004-11-04,,,,,4.14,,,,,0
2004-11-05,,,,,4.14,,,,,0
2004-11-08,,,,,4.14,,,,,0
2004-11-09,,,,,4.14,,,,,0
2004-11-10,,,,,4.14,,,,,0
2004-11-11,,,,,4.14,,,,,0
2004-11-12,,,,,4.14,,,,,0
2004-11-15,,,,,4.14,,,,,0
2004-11-16,,,,,4.14,,,,,0
2004-11-17,,,,,4.14,,,,,0
2004-11-18,,,,,4.14,,,,,0
2004-11-19,,,,,4.14,,,,,0
2004-11-22,,,,,4.14,,,,,0
2004-11-23,,,,,4.14,,,,,0
2004-11-24,,,,,4.14,,,,,0
2004-11-25,,,,,4.14,,,,,0
2004-11-26,,,,,4.14,,,,,0
2004-11-29,,,,,4.14,,,,,0
2004-11-30,,,,,4.14,,,,,0
2004-12-01,,,,,5.13,,,,,0
2004-12-02,,,,,5.13,,,,,0
2004-12-03,,,,,5.13,,,,,0
2004-12-06,,,,,5.13,,,,,0
2004-12-07,,,,,5.13,,,,,0
2004-12-08,,,,,5.13,,,,,0
2004-12-09,,,,,5.13,,,,,0
2004-12-10,,,,,5.13,,,,,0
2004-12-13,,,,,5.13,,,,,0
2004-12-14,,,,,5.13,,,,,0
2004-12-15,,,,,5.13,,,,,0
2004-12-16,,,,,5.13,,,,,0
2004-12-17,,,,,5.13,,,,,0
2004-12-20,,,,,5.13,,,,,0
2004-12-21,,,,,5.13,,,,,0
2004-12-22,,,,,5.13,,,,,0
2004-12-23,,,,,5.13,,,,,0
2004-12-24,,,,,5.13,,,,,0
2004-12-27,,,,,5.13,,,,,0
2004-12-28,,,,,5.13,,,,,0
2004-12-29,,,,,5.13,,,,,0
2004-12-30,,,,,5.13,,,,,0
2004-12-31,,,,,5.13,,,,,0
2005-01-03,8.645548,8.645548,8.645548,8.645548,5.13,1.6852920077972708,,,,0
2005-01-04,8.819048,8.819048,8.819048,8.819048,5.13,1.7191126705653024,,,,0
2005-01-05,8.645548,8.645548,8.645548,8.645548,5.13,1.6852920077972708,,,,0
2005-01-06,8.511331,8.511331,8.511331,8.511331,5.13,1.6591288499025345,,,,0
2005-01-07,8.462227,8.462227,8.462227,8.462227,5.13,1.6495569200779727,,,,0
2005-01-10,8.491689,8.491689,8.491689,8.491689,5.13,1.6552999999999998,,,,0
2005-01-11,8.661916,8.661916,8.661916,8.661916,5.13,1.6884826510721247,,,,0
2005-01-12,8.511331,8.511331,8.511331,8.511331,5.13,1.6591288499025345,,,,0
2005-01-13,8.681557,8.681557,8.681557,8.681557,5.13,1.692311306042885,,,,0
2005-01-14,8.550614,8.550614,8.550614,8.550614,5.13,1.6667863547758284,,,,0
2005-01-17,8.380387,8.380387,8.380387,8.380387,5.13,1.633603703703704,,,,0
2005-01-18,8.504784,8.504784,8.504784,8.504784,5.13,1.6578526315789477,,,,0
2005-01-19,8.344378,8.344378,8.344378,8.344378,5.13,1.6265844054580898,,,,0
2005-01-20,8.301821,8.301821,8.301821,8.301821,5.13,1.618288693957115,,,,0
2005-01-21,8.301821,8.301821,8.301821,8.301821,5.13,1.618288693957115,,,,0
2005-01-24,8.216708,8.216708,8.216708,8.216708,5.13,1.6016974658869396,,,,0
2005-01-25,8.190519,8.190519,8.190519,8.190519,5.13,1.5965923976608187,,,,0
2005-01-26,8.190519,8.190519,8.190519,8.190519,5.13,1.5965923976608187,,,,0
2005-01-27,8.354199,8.354199,8.354199,8.354199,5.13,1.6284988304093566,,,,0
2005-01-28,8.259265,8.259265,8.259265,8.259265,5.13,1.609993177387914,,,,0
2005-01-31,8.380387,8.380387,8.380387,8.380387,5.13,1.633603703703704,,,,0
2005-02-01,8.413123,8.413123,8.413123,8.413123,5.13,1.6399849902534114,,,,0
2005-02-02,8.563708,8.563708,8.563708,8.563708,5.13,1.669338791423002,,,,0
2005-02-03,8.504784,8.504784,8.504784,8.504784,5.13,1.6578526315789477,,,,0
2005-02-04,8.871426,8.871426,8.871426,8.871426,5.13,1.7293228070175437,,,,0
2005-02-07,8.969633,8.969633,8.969633,8.969633,5.13,1.7484664717348928,,,,0
2005-02-08,8.871426,8.871426,8.871426,8.871426,5.13,1.7293228070175437,,,,0
2005-02-09,8.812501,8.812501,8.812501,8.812501,5.13,1.717836452241715,,,,0
2005-02-10,8.825595,8.825595,8.825595,8.825595,5.13,1.720388888888889,,,,0
2005-02-11,9.077662,9.077662,9.077662,9.077662,5.13,1.7695247563352827,,,,0
2005-02-14,9.10385,9.10385,9.10385,9.10385,5.13,1.7746296296296296,,,,0
2005-02-15,8.740482,8.740482,8.740482,8.740482,5.13,1.7037976608187135,,,,0
2005-02-16,8.707746,8.707746,8.707746,8.707746,5.13,1.6974163742690058,,,,0
2005-02-17,8.986001,8.986001,8.986001,8.986001,5.13,1.7516571150097466,,,,0
2005-02-18,9.146407,9.146407,9.146407,9.146407,5.13,1.7829253411306043,,,,0
2005-02-21,9.084209,9.084209,9.084209,9.084209,5.13,1.770800974658869,,,,0
2005-02-22,9.015464,9.015464,9.015464,9.015464,5.13,1.7574003898635475,,,,0
2005-02-23,9.444304,9.444304,9.444304,9.444304,5.13,1.84099493177388,,,,0
2005-02-24,9.918974,9.918974,9.918974,9.918974,5.13,1.933523196881092,,,,0
2005-02-25,9.660361,9.660361,9.660361,9.660361,5.13,1.883111306042885,,,,0
2005-02-28,9.562153,9.562153,9.562153,9.562153,5.13,1.8639674463937623,,,,0
2005-03-01,9.084209,9.084209,9.084209,9.084209,4.42,2.055250904977376,,,,0
2005-03-02,8.845237,8.845237,8.845237,8.845237,4.42,2.00118484162896,,,,0
2005-03-03,9.254436,9.254436,9.254436,9.254436,4.42,2.093763800904977,,,,0
