Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.6,,,,,0
2004-09-02,,,,,1.6,,,,,0
2004-09-03,,,,,1.6,,,,,0
2004-09-06,,,,,1.6,,,,,0
2004-09-07,,,,,1.6,,,,,0
2004-09-08,,,,,1.6,,,,,0
2004-09-09,,,,,1.6,,,,,0
2004-09-10,,,,,1.6,,,,,0
2004-09-13,,,,,1.6,,,,,0
2004-09-14,,,,,1.6,,,,,0
2004-09-15,,,,,1.6,,,,,0
2004-09-16,,,,,1.6,,,,,0
2004-09-17,,,,,1.6,,,,,0
2004-09-20,,,,,1.6,,,,,0
2004-09-21,,,,,1.6,,,,,0
2004-09-22,,,,,1.6,,,,,0
2004-09-23,,,,,1.6,,,,,0
2004-09-24,,,,,1.6,,,,,0
2004-09-27,,,,,1.6,,,,,0
2004-09-28,,,,,1.6,,,,,0
2004-09-29,,,,,1.6,,,,,0
2004-09-30,,,,,1.6,,,,,0
2004-10-01,,,,,1.6,,,,,0
2004-10-04,,,,,1.6,,,,,0
2004-10-05,,,,,1.6,,,,,0
2004-10-06,,,,,1.6,,,,,0
2004-10-07,,,,,1.6,,,,,0
2004-10-08,,,,,1.6,,,,,0
2004-10-11,,,,,1.6,,,,,0
2004-10-12,,,,,1.6,,,,,0
2004-10-13,,,,,1.6,,,,,0
2004-10-14,,,,,1.6,,,,,0
2004-10-15,,,,,1.6,,,,,0
2004-10-18,,,,,1.6,,,,,0
2004-10-19,,,,,1.6,,,,,0
2004-10-20,,,,,1.6,,,,,0
2004-10-21,,,,,1.6,,,,,0
2004-10-22,,,,,1.6,,,,,0
2004-10-25,,,,,1.6,,,,,0
2004-10-26,,,,,1.6,,,,,0
2004-10-27,,,,,1.6,,,,,0
2004-10-28,,,,,1.6,,,,,0
2004-10-29,,,,,1.6,,,,,0
2004-11-01,,,,,1.6,,,,,0
2004-11-02,,,,,1.6,,,,,0
2004-11-03,,,,,1.6,,,,,0
2004-11-04,,,,,1.6,,,,,0
2004-11-05,,,,,1.6,,,,,0
2004-11-08,,,,,1.6,,,,,0
2004-11-09,,,,,1.6,,,,,0
2004-11-10,,,,,1.6,,,,,0
2004-11-11,,,,,1.6,,,,,0
2004-11-12,,,,,1.6,,,,,0
2004-11-15,,,,,1.6,,,,,0
2004-11-16,,,,,1.6,,,,,0
2004-11-17,,,,,1.6,,,,,0
2004-11-18,,,,,1.6,,,,,0
2004-11-19,,,,,1.6,,,,,0
2004-11-22,,,,,1.6,,,,,0
2004-11-23,,,,,1.6,,,,,0
2004-11-24,,,,,1.6,,,,,0
2004-11-25,,,,,1.6,,,,,0
2004-11-26,,,,,1.6,,,,,0
2004-11-29,,,,,1.6,,,,,0
2004-11-30,,,,,1.6,,,,,0
2004-12-01,,,,,-1.65,,,,,0
2004-12-02,,,,,-1.65,,,,,0
2004-12-03,,,,,-1.65,,,,,0
2004-12-06,,,,,-1.65,,,,,0
2004-12-07,,,,,-1.65,,,,,0
2004-12-08,,,,,-1.65,,,,,0
2004-12-09,,,,,-1.65,,,,,0
2004-12-10,,,,,-1.65,,,,,0
2004-12-13,,,,,-1.65,,,,,0
2004-12-14,,,,,-1.65,,,,,0
2004-12-15,,,,,-1.65,,,,,0
2004-12-16,,,,,-1.65,,,,,0
2004-12-17,,,,,-1.65,,,,,0
2004-12-20,,,,,-1.65,,,,,0
2004-12-21,,,,,-1.65,,,,,0
2004-12-22,,,,,-1.65,,,,,0
2004-12-23,,,,,-1.65,,,,,0
2004-12-24,,,,,-1.65,,,,,0
2004-12-27,,,,,-1.65,,,,,0
2004-12-28,,,,,-1.65,,,,,0
2004-12-29,,,,,-1.65,,,,,0
2004-12-30,,,,,-1.65,,,,,0
2004-12-31,,,,,-1.65,,,,,0
2005-01-03,65.05,65.05,65.05,65.05,-1.65,,,,,0
2005-01-04,65.45,65.45,65.45,65.45,-1.65,,,,,0
2005-01-05,62.55,62.55,62.55,62.55,-1.65,,,,,0
2005-01-06,61.15,61.15,61.15,61.15,-1.65,,,,,0
2005-01-07,61.85,61.85,61.85,61.85,-1.65,,,,,0
2005-01-10,60.1,60.1,60.1,60.1,-1.65,,,,,0
2005-01-11,57.7,57.7,57.7,57.7,-1.65,,,,,0
2005-01-12,51.45,51.45,51.45,51.45,-1.65,,,,,0
2005-01-13,56.3,56.3,56.3,56.3,-1.65,,,,,0
2005-01-14,55.15,55.15,55.15,55.15,-1.65,,,,,0
2005-01-17,56.25,56.25,56.25,56.25,-1.65,,,,,0
2005-01-18,55.75,55.75,55.75,55.75,-1.65,,,,,0
2005-01-19,54.65,54.65,54.65,54.65,-1.65,,,,,0
2005-01-20,52.65,52.65,52.65,52.65,-1.65,,,,,0
2005-01-21,52.65,52.65,52.65,52.65,-1.65,,,,,0
2005-01-24,48.55,48.55,48.55,48.55,-1.65,,,,,0
2005-01-25,49.7,49.7,49.7,49.7,-1.65,,,,,0
2005-01-26,49.7,49.7,49.7,49.7,-1.65,,,,,0
2005-01-27,48.45,48.45,48.45,48.45,-1.65,,,,,0
2005-01-28,52.5,52.5,52.5,52.5,-1.65,,,,,0
2005-01-31,53.4,53.4,53.4,53.4,-1.65,,,,,0
2005-02-01,53.6,53.6,53.6,53.6,-1.65,,,,,0
2005-02-02,54.4,54.4,54.4,54.4,-1.65,,,,,0
2005-02-03,57.65,57.65,57.65,57.65,-1.65,,,,,0
2005-02-04,58.0,58.0,58.0,58.0,-1.65,,,,,0
2005-02-07,56.6,56.6,56.6,56.6,-1.65,,,,,0
2005-02-08,56.3,56.3,56.3,56.3,-1.65,,,,,0
2005-02-09,57.5,57.5,57.5,57.5,-1.65,,,,,0
2005-02-10,57.2,57.2,57.2,57.2,-1.65,,,,,0
2005-02-11,57.3,57.3,57.3,57.3,-1.65,,,,,0
2005-02-14,56.9,56.9,56.9,56.9,-1.65,,,,,0
2005-02-15,56.05,56.05,56.05,56.05,-1.65,,,,,0
