Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.69,,,,,0
2004-09-02,,,,,0.69,,,,,0
2004-09-03,,,,,0.69,,,,,0
2004-09-06,,,,,0.69,,,,,0
2004-09-07,,,,,0.69,,,,,0
2004-09-08,,,,,0.69,,,,,0
2004-09-09,,,,,0.69,,,,,0
2004-09-10,,,,,0.69,,,,,0
2004-09-13,,,,,0.69,,,,,0
2004-09-14,,,,,0.69,,,,,0
2004-09-15,,,,,0.69,,,,,0
2004-09-16,,,,,0.69,,,,,0
2004-09-17,,,,,0.69,,,,,0
2004-09-20,,,,,0.69,,,,,0
2004-09-21,,,,,0.69,,,,,0
2004-09-22,,,,,0.69,,,,,0
2004-09-23,,,,,0.69,,,,,0
2004-09-24,,,,,0.69,,,,,0
2004-09-27,,,,,0.69,,,,,0
2004-09-28,,,,,0.69,,,,,0
2004-09-29,,,,,0.69,,,,,0
2004-09-30,,,,,0.69,,,,,0
2004-10-01,,,,,0.69,,,,,0
2004-10-04,,,,,0.69,,,,,0
2004-10-05,,,,,0.69,,,,,0
2004-10-06,,,,,0.69,,,,,0
2004-10-07,,,,,0.69,,,,,0
2004-10-08,,,,,0.69,,,,,0
2004-10-11,,,,,0.69,,,,,0
2004-10-12,,,,,0.69,,,,,0
2004-10-13,,,,,0.69,,,,,0
2004-10-14,,,,,0.69,,,,,0
2004-10-15,,,,,0.69,,,,,0
2004-10-18,,,,,0.69,,,,,0
2004-10-19,,,,,0.69,,,,,0
2004-10-20,,,,,0.69,,,,,0
2004-10-21,,,,,0.69,,,,,0
2004-10-22,,,,,0.69,,,,,0
2004-10-25,,,,,0.69,,,,,0
2004-10-26,,,,,0.69,,,,,0
2004-10-27,,,,,0.69,,,,,0
2004-10-28,,,,,0.69,,,,,0
2004-10-29,,,,,0.69,,,,,0
2004-11-01,,,,,0.69,,,,,0
2004-11-02,,,,,0.69,,,,,0
2004-11-03,,,,,0.69,,,,,0
2004-11-04,,,,,0.69,,,,,0
2004-11-05,,,,,0.69,,,,,0
2004-11-08,,,,,0.69,,,,,0
2004-11-09,,,,,0.69,,,,,0
2004-11-10,,,,,0.69,,,,,0
2004-11-11,,,,,0.69,,,,,0
2004-11-12,,,,,0.69,,,,,0
2004-11-15,,,,,0.69,,,,,0
2004-11-16,,,,,0.69,,,,,0
2004-11-17,,,,,0.69,,,,,0
2004-11-18,,,,,0.69,,,,,0
2004-11-19,,,,,0.69,,,,,0
2004-11-22,,,,,0.69,,,,,0
2004-11-23,,,,,0.69,,,,,0
2004-11-24,,,,,0.69,,,,,0
2004-11-25,,,,,0.69,,,,,0
2004-11-26,,,,,0.69,,,,,0
2004-11-29,,,,,0.69,,,,,0
2004-11-30,,,,,0.69,,,,,0
2004-12-01,,,,,0.71,,,,,0
2004-12-02,,,,,0.71,,,,,0
2004-12-03,,,,,0.71,,,,,0
2004-12-06,,,,,0.71,,,,,0
2004-12-07,,,,,0.71,,,,,0
2004-12-08,,,,,0.71,,,,,0
2004-12-09,,,,,0.71,,,,,0
2004-12-10,,,,,0.71,,,,,0
2004-12-13,,,,,0.71,,,,,0
2004-12-14,,,,,0.71,,,,,0
2004-12-15,,,,,0.71,,,,,0
2004-12-16,,,,,0.71,,,,,0
2004-12-17,,,,,0.71,,,,,0
2004-12-20,,,,,0.71,,,,,0
2004-12-21,,,,,0.71,,,,,0
2004-12-22,,,,,0.71,,,,,0
2004-12-23,,,,,0.71,,,,,0
2004-12-24,,,,,0.71,,,,,0
2004-12-27,,,,,0.71,,,,,0
2004-12-28,,,,,0.71,,,,,0
2004-12-29,,,,,0.71,,,,,0
2004-12-30,,,,,0.71,,,,,0
2004-12-31,,,,,0.71,,,,,0
2005-01-03,142.825,142.825,142.825,142.825,0.71,201.16197183098592,,,,0
2005-01-04,142.025,142.025,142.025,142.025,0.71,200.0352112676057,,,,0
2005-01-05,137.975,137.975,137.975,137.975,0.71,194.33098591549296,,,,0
2005-01-06,140.025,140.025,140.025,140.025,0.71,197.2183098591549,,,,0
2005-01-07,139.775,139.775,139.775,139.775,0.71,196.86619718309865,,,,0
2005-01-10,137.525,137.525,137.525,137.525,0.71,193.6971830985916,,,,0
2005-01-11,129.175,129.175,129.175,129.175,0.71,181.93661971830988,,,,0
2005-01-12,120.875,120.875,120.875,120.875,0.71,170.24647887323945,,,,0
2005-01-13,125.175,125.175,125.175,125.175,0.71,176.30281690140845,,,,0
2005-01-14,127.075,127.075,127.075,127.075,0.71,178.97887323943664,,,,0
