Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,30.3,,,,,0
2004-09-02,,,,,30.3,,,,,0
2004-09-03,,,,,30.3,,,,,0
2004-09-06,,,,,30.3,,,,,0
2004-09-07,,,,,30.3,,,,,0
2004-09-08,,,,,30.3,,,,,0
2004-09-09,,,,,30.3,,,,,0
2004-09-10,,,,,30.3,,,,,0
2004-09-13,,,,,30.3,,,,,0
2004-09-14,,,,,30.3,,,,,0
2004-09-15,,,,,30.3,,,,,0
2004-09-16,,,,,30.3,,,,,0
2004-09-17,,,,,30.3,,,,,0
2004-09-20,,,,,30.3,,,,,0
2004-09-21,,,,,30.3,,,,,0
2004-09-22,,,,,30.3,,,,,0
2004-09-23,,,,,30.3,,,,,0
2004-09-24,,,,,30.3,,,,,0
2004-09-27,,,,,30.3,,,,,0
2004-09-28,,,,,30.3,,,,,0
2004-09-29,,,,,30.3,,,,,0
2004-09-30,,,,,30.3,,,,,0
2004-10-01,,,,,30.3,,,,,0
2004-10-04,,,,,30.3,,,,,0
2004-10-05,,,,,30.3,,,,,0
2004-10-06,,,,,30.3,,,,,0
2004-10-07,,,,,30.3,,,,,0
2004-10-08,,,,,30.3,,,,,0
2004-10-11,,,,,30.3,,,,,0
2004-10-12,,,,,30.3,,,,,0
2004-10-13,,,,,30.3,,,,,0
2004-10-14,,,,,30.3,,,,,0
2004-10-15,,,,,30.3,,,,,0
2004-10-18,,,,,30.3,,,,,0
2004-10-19,,,,,30.3,,,,,0
2004-10-20,,,,,30.3,,,,,0
2004-10-21,,,,,30.3,,,,,0
2004-10-22,,,,,30.3,,,,,0
2004-10-25,,,,,30.3,,,,,0
2004-10-26,,,,,30.3,,,,,0
2004-10-27,,,,,30.3,,,,,0
2004-10-28,,,,,30.3,,,,,0
2004-10-29,,,,,30.3,,,,,0
2004-11-01,,,,,30.3,,,,,0
2004-11-02,,,,,30.3,,,,,0
2004-11-03,,,,,30.3,,,,,0
2004-11-04,,,,,30.3,,,,,0
2004-11-05,,,,,30.3,,,,,0
2004-11-08,,,,,30.3,,,,,0
2004-11-09,,,,,30.3,,,,,0
2004-11-10,,,,,30.3,,,,,0
2004-11-11,,,,,30.3,,,,,0
2004-11-12,,,,,30.3,,,,,0
2004-11-15,,,,,30.3,,,,,0
2004-11-16,,,,,30.3,,,,,0
2004-11-17,,,,,30.3,,,,,0
2004-11-18,,,,,30.3,,,,,0
2004-11-19,,,,,30.3,,,,,0
2004-11-22,,,,,30.3,,,,,0
2004-11-23,,,,,30.3,,,,,0
2004-11-24,,,,,30.3,,,,,0
2004-11-25,,,,,30.3,,,,,0
2004-11-26,,,,,30.3,,,,,0
2004-11-29,,,,,30.3,,,,,0
2004-11-30,,,,,30.3,,,,,0
2004-12-01,,,,,19.0,,,,,0
2004-12-02,,,,,19.0,,,,,0
2004-12-03,,,,,19.0,,,,,0
2004-12-06,,,,,19.0,,,,,0
2004-12-07,,,,,19.0,,,,,0
2004-12-08,,,,,19.0,,,,,0
2004-12-09,,,,,19.0,,,,,0
2004-12-10,,,,,19.0,,,,,0
2004-12-13,,,,,19.0,,,,,0
2004-12-14,,,,,19.0,,,,,0
2004-12-15,,,,,19.0,,,,,0
2004-12-16,,,,,19.0,,,,,0
2004-12-17,,,,,19.0,,,,,0
2004-12-20,,,,,19.0,,,,,0
2004-12-21,,,,,19.0,,,,,0
2004-12-22,,,,,19.0,,,,,0
2004-12-23,,,,,19.0,,,,,0
2004-12-24,,,,,19.0,,,,,0
2004-12-27,,,,,19.0,,,,,0
2004-12-28,,,,,19.0,,,,,0
2004-12-29,,,,,19.0,,,,,0
2004-12-30,,,,,19.0,,,,,0
2004-12-31,,,,,19.0,,,,,0
2005-01-03,1903.55,1903.55,1903.55,1903.55,19.0,100.18684210526315,,,,0
2005-01-04,1917.75,1917.75,1917.75,1917.75,19.0,100.9342105263158,,,,0
2005-01-05,1894.15,1894.15,1894.15,1894.15,19.0,99.6921052631579,,,,0
2005-01-06,1856.8,1856.8,1856.8,1856.8,19.0,97.72631578947367,,,,0
2005-01-07,1817.4,1817.4,1817.4,1817.4,19.0,95.65263157894738,,,,0
2005-01-10,1839.6,1839.6,1839.6,1839.6,19.0,96.82105263157894,,,,0
2005-01-11,1811.55,1811.55,1811.55,1811.55,19.0,95.34473684210526,,,,0
2005-01-12,1763.9,1763.9,1763.9,1763.9,19.0,92.83684210526316,,,,0
2005-01-13,1783.75,1783.75,1783.75,1783.75,19.0,93.88157894736842,,,,0
2005-01-14,1798.1,1798.1,1798.1,1798.1,19.0,94.63684210526316,,,,0
2005-01-17,1760.65,1760.65,1760.65,1760.65,19.0,92.6657894736842,,,,0
2005-01-18,1780.25,1780.25,1780.25,1780.25,19.0,93.69736842105264,,,,0
2005-01-19,1804.1,1804.1,1804.1,1804.1,19.0,94.95263157894736,,,,0
2005-01-20,1804.3,1804.3,1804.3,1804.3,19.0,94.96315789473684,,,,0
2005-01-21,1804.3,1804.3,1804.3,1804.3,19.0,94.96315789473684,,,,0
2005-01-24,1799.95,1799.95,1799.95,1799.95,19.0,94.7342105263158,,,,0
2005-01-25,1832.55,1832.55,1832.55,1832.55,19.0,96.45,,,,0
2005-01-26,1832.55,1832.55,1832.55,1832.55,19.0,96.45,,,,0
2005-01-27,1828.1,1828.1,1828.1,1828.1,19.0,96.2157894736842,,,,0
2005-01-28,1849.0,1849.0,1849.0,1849.0,19.0,97.3157894736842,,,,0
2005-01-31,1864.9,1864.9,1864.9,1864.9,19.0,98.15263157894738,,,,0
2005-02-01,1866.75,1866.75,1866.75,1866.75,19.0,98.25,,,,0
2005-02-02,1887.8,1887.8,1887.8,1887.8,19.0,99.3578947368421,,,,0
2005-02-03,1930.75,1930.75,1930.75,1930.75,19.0,101.61842105263158,,,,0
2005-02-04,1922.75,1922.75,1922.75,1922.75,19.0,101.19736842105264,,,,0
2005-02-07,1945.5,1945.5,1945.5,1945.5,19.0,102.39473684210526,,,,0
2005-02-08,1950.95,1950.95,1950.95,1950.95,19.0,102.68157894736842,,,,0
2005-02-09,1983.65,1983.65,1983.65,1983.65,19.0,104.40263157894738,,,,0
2005-02-10,1931.0,1931.0,1931.0,1931.0,19.0,101.63157894736842,,,,0
2005-02-11,1958.2,1958.2,1958.2,1958.2,19.0,103.06315789473685,,,,0
2005-02-14,1967.1,1967.1,1967.1,1967.1,19.0,103.53157894736842,,,,0
2005-02-15,1960.0,1960.0,1960.0,1960.0,19.0,103.15789473684212,,,,0
2005-02-16,1964.5,1964.5,1964.5,1964.5,19.0,103.39473684210526,,,,0
2005-02-17,1964.8,1964.8,1964.8,1964.8,19.0,103.41052631578948,,,,0
2005-02-18,1966.45,1966.45,1966.45,1966.45,19.0,103.49736842105264,,,,0
2005-02-21,1976.15,1976.15,1976.15,1976.15,19.0,104.0078947368421,,,,0
2005-02-22,1969.75,1969.75,1969.75,1969.75,19.0,103.67105263157896,,,,0
2005-02-23,1972.15,1972.15,1972.15,1972.15,19.0,103.79736842105264,,,,0
2005-02-24,1982.4,1982.4,1982.4,1982.4,19.0,104.33684210526316,,,,0
2005-02-25,1978.9,1978.9,1978.9,1978.9,19.0,104.15263157894738,,,,0
2005-02-28,1988.25,1988.25,1988.25,1988.25,19.0,104.64473684210526,,,,0
2005-03-01,2001.75,2001.75,2001.75,2001.75,28.6,69.99125874125873,,,,0
2005-03-02,2000.1,2000.1,2000.1,2000.1,28.6,69.93356643356643,,,,0
2005-03-03,2005.2,2005.2,2005.2,2005.2,28.6,70.1118881118881,,,,0
2005-03-04,2041.0,2041.0,2041.0,2041.0,28.6,71.36363636363636,,,,0
2005-03-07,2053.7,2053.7,2053.7,2053.7,28.6,71.80769230769229,,,,0
2005-03-08,2053.75,2053.75,2053.75,2053.75,28.6,71.80944055944056,,,,0
2005-03-09,2060.05,2060.05,2060.05,2060.05,28.6,72.02972027972028,,,,0
2005-03-10,2027.45,2027.45,2027.45,2027.45,28.6,70.88986013986013,,,,0
2005-03-11,2048.85,2048.85,2048.85,2048.85,28.6,71.63811188811188,,,,0
2005-03-14,2044.0,2044.0,2044.0,2044.0,28.6,71.46853146853147,,,,0
2005-03-15,2171.95,2171.95,2171.95,2171.95,28.6,75.94230769230768,,,,0
2005-03-16,2113.0,2113.0,2113.0,2113.0,28.6,73.88111888111888,,,,0
2005-03-17,2138.7,2138.7,2138.7,2138.7,28.6,74.77972027972027,,,,0
2005-03-18,2183.2,2183.2,2183.2,2183.2,28.6,76.33566433566432,,,,0
2005-03-21,2145.75,2145.75,2145.75,2145.75,28.6,75.02622377622377,,,,0
2005-03-22,2091.25,2091.25,2091.25,2091.25,28.6,73.12062937062937,,,,0
2005-03-23,2096.3,2096.3,2096.3,2096.3,28.6,73.2972027972028,,,,0
2005-03-24,2003.0,2003.0,2003.0,2003.0,28.6,70.03496503496503,,,,0
2005-03-25,2003.0,2003.0,2003.0,2003.0,28.6,70.03496503496503,,,,0
2005-03-28,2008.75,2008.75,2008.75,2008.75,28.6,70.23601398601399,,,,0
2005-03-29,1984.9,1984.9,1984.9,1984.9,28.6,69.4020979020979,,,,0
2005-03-30,2009.95,2009.95,2009.95,2009.95,28.6,70.27797202797203,,,,0
2005-03-31,2027.95,2027.95,2027.95,2027.95,28.6,70.90734265734265,,,,0
2005-04-01,2088.0,2088.0,2088.0,2088.0,28.6,73.006993006993,,,,0
2005-04-04,2157.5,2157.5,2157.5,2157.5,28.6,75.43706293706293,,,,0
2005-04-05,2152.7,2152.7,2152.7,2152.7,28.6,75.26923076923076,,,,0
2005-04-06,2157.4,2157.4,2157.4,2157.4,28.6,75.43356643356643,,,,0
2005-04-07,2157.0,2157.0,2157.0,2157.0,28.6,75.41958041958041,,,,0
2005-04-08,2150.7,2150.7,2150.7,2150.7,28.6,75.1993006993007,,,,0
2005-04-11,2150.0,2150.0,2150.0,2150.0,28.6,75.17482517482517,,,,0
2005-04-12,2153.95,2153.95,2153.95,2153.95,28.6,75.31293706293705,,,,0
2005-04-13,2152.7,2152.7,2152.7,2152.7,28.6,75.26923076923076,,,,0
2005-04-14,2152.7,2152.7,2152.7,2152.7,28.6,75.26923076923076,,,,0
2005-04-15,2170.35,2170.35,2170.35,2170.35,28.6,75.88636363636363,,,,0
2005-04-18,2150.05,2150.05,2150.05,2150.05,28.6,75.17657342657343,,,,0
2005-04-19,2138.7,2138.7,2138.7,2138.7,28.6,74.77972027972027,,,,0
2005-04-20,2115.75,2115.75,2115.75,2115.75,28.6,73.97727272727272,,,,0
2005-04-21,2120.15,2120.15,2120.15,2120.15,28.6,74.13111888111888,,,,0
2005-04-22,2143.45,2143.45,2143.45,2143.45,28.6,74.94580419580419,,,,0
2005-04-25,2128.55,2128.55,2128.55,2128.55,28.6,74.42482517482517,,,,0
2005-04-26,2189.75,2189.75,2189.75,2189.75,28.6,76.5646853146853,,,,0
2005-04-27,2121.85,2121.85,2121.85,2121.85,28.6,74.19055944055944,,,,0
2005-04-28,2118.3,2118.3,2118.3,2118.3,28.6,74.06643356643357,,,,0
2005-04-29,2120.05,2120.05,2120.05,2120.05,28.6,74.12762237762239,,,,0
2005-05-02,2124.55,2124.55,2124.55,2124.55,28.6,74.28496503496504,,,,0
2005-05-03,2120.0,2120.0,2120.0,2120.0,28.6,74.12587412587412,,,,0
2005-05-04,2120.7,2120.7,2120.7,2120.7,28.6,74.15034965034964,,,,0
2005-05-05,2133.0,2133.0,2133.0,2133.0,28.6,74.58041958041957,,,,0
2005-05-06,2159.95,2159.95,2159.95,2159.95,28.6,75.52272727272727,75.70454545454544,,,0
2005-05-09,2149.45,2149.45,2149.45,2149.45,28.6,75.1555944055944,75.47989510489509,,,0
2005-05-10,2164.05,2164.05,2164.05,2164.05,28.6,75.66608391608392,75.47989510489509,,,0
2005-05-11,2134.3,2134.3,2134.3,2134.3,28.6,74.62587412587413,75.43531468531468,,,0
2005-05-12,2158.85,2158.85,2158.85,2158.85,28.6,75.48426573426573,75.43531468531468,,,0
2005-05-13,2192.9,2192.9,2192.9,2192.9,28.6,76.67482517482517,75.43531468531468,,,0
2005-05-16,2190.3,2190.3,2190.3,2190.3,28.6,76.58391608391608,75.43531468531468,,,0
2005-05-17,2183.55,2183.55,2183.55,2183.55,28.6,76.34790209790211,75.43531468531468,,,0
2005-05-18,2158.55,2158.55,2158.55,2158.55,28.6,75.47377622377623,75.43531468531468,,,0
2005-05-19,2171.4,2171.4,2171.4,2171.4,28.6,75.92307692307692,75.43531468531468,,,0
