Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.95,,,,,0
2004-09-02,,,,,1.95,,,,,0
2004-09-03,,,,,1.95,,,,,0
2004-09-06,,,,,1.95,,,,,0
2004-09-07,,,,,1.95,,,,,0
2004-09-08,,,,,1.95,,,,,0
2004-09-09,,,,,1.95,,,,,0
2004-09-10,,,,,1.95,,,,,0
2004-09-13,,,,,1.95,,,,,0
2004-09-14,,,,,1.95,,,,,0
2004-09-15,,,,,1.95,,,,,0
2004-09-16,,,,,1.95,,,,,0
2004-09-17,,,,,1.95,,,,,0
2004-09-20,,,,,1.95,,,,,0
2004-09-21,,,,,1.95,,,,,0
2004-09-22,,,,,1.95,,,,,0
2004-09-23,,,,,1.95,,,,,0
2004-09-24,,,,,1.95,,,,,0
2004-09-27,,,,,1.95,,,,,0
2004-09-28,,,,,1.95,,,,,0
2004-09-29,,,,,1.95,,,,,0
2004-09-30,,,,,1.95,,,,,0
2004-10-01,,,,,1.95,,,,,0
2004-10-04,,,,,1.95,,,,,0
2004-10-05,,,,,1.95,,,,,0
2004-10-06,,,,,1.95,,,,,0
2004-10-07,,,,,1.95,,,,,0
2004-10-08,,,,,1.95,,,,,0
2004-10-11,,,,,1.95,,,,,0
2004-10-12,,,,,1.95,,,,,0
2004-10-13,,,,,1.95,,,,,0
2004-10-14,,,,,1.95,,,,,0
2004-10-15,,,,,1.95,,,,,0
2004-10-18,,,,,1.95,,,,,0
2004-10-19,,,,,1.95,,,,,0
2004-10-20,,,,,1.95,,,,,0
2004-10-21,,,,,1.95,,,,,0
2004-10-22,,,,,1.95,,,,,0
2004-10-25,,,,,1.95,,,,,0
2004-10-26,,,,,1.95,,,,,0
2004-10-27,,,,,1.95,,,,,0
2004-10-28,,,,,1.95,,,,,0
2004-10-29,,,,,1.95,,,,,0
2004-11-01,,,,,1.95,,,,,0
2004-11-02,,,,,1.95,,,,,0
2004-11-03,,,,,1.95,,,,,0
2004-11-04,,,,,1.95,,,,,0
2004-11-05,,,,,1.95,,,,,0
2004-11-08,,,,,1.95,,,,,0
2004-11-09,,,,,1.95,,,,,0
2004-11-10,,,,,1.95,,,,,0
2004-11-11,,,,,1.95,,,,,0
2004-11-12,,,,,1.95,,,,,0
2004-11-15,,,,,1.95,,,,,0
2004-11-16,,,,,1.95,,,,,0
2004-11-17,,,,,1.95,,,,,0
2004-11-18,,,,,1.95,,,,,0
2004-11-19,,,,,1.95,,,,,0
2004-11-22,,,,,1.95,,,,,0
2004-11-23,,,,,1.95,,,,,0
2004-11-24,,,,,1.95,,,,,0
2004-11-25,,,,,1.95,,,,,0
2004-11-26,,,,,1.95,,,,,0
2004-11-29,,,,,1.95,,,,,0
2004-11-30,,,,,1.95,,,,,0
2004-12-01,,,,,13.27,,,,,0
2004-12-02,,,,,13.27,,,,,0
2004-12-03,,,,,13.27,,,,,0
2004-12-06,,,,,13.27,,,,,0
2004-12-07,,,,,13.27,,,,,0
2004-12-08,,,,,13.27,,,,,0
2004-12-09,,,,,13.27,,,,,0
2004-12-10,,,,,13.27,,,,,0
2004-12-13,,,,,13.27,,,,,0
2004-12-14,,,,,13.27,,,,,0
2004-12-15,,,,,13.27,,,,,0
2004-12-16,,,,,13.27,,,,,0
2004-12-17,,,,,13.27,,,,,0
2004-12-20,,,,,13.27,,,,,0
2004-12-21,,,,,13.27,,,,,0
2004-12-22,,,,,13.27,,,,,0
2004-12-23,,,,,13.27,,,,,0
2004-12-24,,,,,13.27,,,,,0
2004-12-27,,,,,13.27,,,,,0
2004-12-28,,,,,13.27,,,,,0
2004-12-29,,,,,13.27,,,,,0
2004-12-30,,,,,13.27,,,,,0
2004-12-31,,,,,13.27,,,,,0
2005-01-03,48.34,48.34,48.34,48.34,13.27,3.642803315749812,,,,0
2005-01-04,47.1,47.1,47.1,47.1,13.27,3.5493594574227583,,,,0
2005-01-05,47.81,47.81,47.81,47.81,13.27,3.602863602110023,,,,0
2005-01-06,48.29,48.29,48.29,48.29,13.27,3.639035418236624,,,,0
2005-01-07,46.82,46.82,46.82,46.82,13.27,3.5282592313489074,,,,0
2005-01-10,46.6,46.6,46.6,46.6,13.27,3.511680482290882,,,,0
2005-01-11,48.88,48.88,48.88,48.88,13.27,3.6834966088922383,,,,0
2005-01-12,46.03,46.03,46.03,46.03,13.27,3.468726450640543,,,,0
2005-01-13,50.64,50.64,50.64,50.64,13.27,3.816126601356443,,,,0
2005-01-14,50.69,50.69,50.69,50.69,13.27,3.819894498869631,,,,0
2005-01-17,50.66,50.66,50.66,50.66,13.27,3.817633760361718,,,,0
2005-01-18,55.55,55.55,55.55,55.55,13.27,4.18613413715147,,,,0
2005-01-19,55.07,55.07,55.07,55.07,13.27,4.149962321024868,,,,0
2005-01-20,54.98,54.98,54.98,54.98,13.27,4.143180105501131,,,,0
2005-01-21,54.98,54.98,54.98,54.98,13.27,4.143180105501131,,,,0
2005-01-24,54.43,54.43,54.43,54.43,13.27,4.101733232856066,,,,0
2005-01-25,52.66,52.66,52.66,52.66,13.27,3.968349660889224,,,,0
2005-01-26,52.66,52.66,52.66,52.66,13.27,3.968349660889224,,,,0
2005-01-27,55.84,55.84,55.84,55.84,13.27,4.207987942727958,,,,0
2005-01-28,57.11,57.11,57.11,57.11,13.27,4.303692539562924,,,,0
2005-01-31,58.26,58.26,58.26,58.26,13.27,4.39035418236624,,,,0
2005-02-01,58.94,58.94,58.94,58.94,13.27,4.441597588545592,,,,0
2005-02-02,63.78,63.78,63.78,63.78,13.27,4.806330067822156,,,,0
2005-02-03,63.14,63.14,63.14,63.14,13.27,4.758100979653354,,,,0
2005-02-04,66.31,66.31,66.31,66.31,13.27,4.99698568198945,,,,0
2005-02-07,73.87,73.87,73.87,73.87,13.27,5.566691785983422,,,,0
2005-02-08,76.71,76.71,76.71,76.71,13.27,5.780708364732479,,,,0
2005-02-09,77.07,77.07,77.07,77.07,13.27,5.80783722682743,,,,0
2005-02-10,73.83,73.83,73.83,73.83,13.27,5.563677467972871,,,,0
2005-02-11,73.92,73.92,73.92,73.92,13.27,5.570459683496609,,,,0
2005-02-14,71.81,71.81,71.81,71.81,13.27,5.411454408440091,,,,0
2005-02-15,68.69,68.69,68.69,68.69,13.27,5.176337603617181,,,,0
2005-02-16,71.05,71.05,71.05,71.05,13.27,5.354182366239638,,,,0
2005-02-17,70.01,70.01,70.01,70.01,13.27,5.275810097965336,,,,0
2005-02-18,70.58,70.58,70.58,70.58,13.27,5.3187641296156745,,,,0
2005-02-21,71.14,71.14,71.14,71.14,13.27,5.360964581763376,,,,0
2005-02-22,69.28,69.28,69.28,69.28,13.27,5.220798794272796,,,,0
2005-02-23,71.18,71.18,71.18,71.18,13.27,5.363978899773927,,,,0
2005-02-24,73.55,73.55,73.55,73.55,13.27,5.5425772418990205,,,,0
2005-02-25,73.95,73.95,73.95,73.95,13.27,5.5727204220045214,,,,0
2005-02-28,77.73,77.73,77.73,77.73,13.27,5.857573474001508,,,,0
2005-03-01,77.57,77.57,77.57,77.57,17.84,4.348094170403587,,,,0
2005-03-02,81.09,81.09,81.09,81.09,17.84,4.545403587443946,,,,0
2005-03-03,82.58,82.58,82.58,82.58,17.84,4.628923766816143,,,,0
2005-03-04,86.83,86.83,86.83,86.83,17.84,4.867152466367713,,,,0
2005-03-07,95.52,95.52,95.52,95.52,17.84,5.354260089686099,,,,0
2005-03-08,100.3,100.3,100.3,100.3,17.84,5.62219730941704,,,,0
2005-03-09,98.47,98.47,98.47,98.47,17.84,5.519618834080718,,,,0
2005-03-10,101.08,101.08,101.08,101.08,17.84,5.665919282511211,,,,0
2005-03-11,101.0,101.0,101.0,101.0,17.84,5.661434977578476,,,,0
2005-03-14,96.15,96.15,96.15,96.15,17.84,5.389573991031391,,,,0
2005-03-15,93.98,93.98,93.98,93.98,17.84,5.267937219730942,,,,0
2005-03-16,96.59,96.59,96.59,96.59,17.84,5.414237668161436,,,,0
2005-03-17,96.55,96.55,96.55,96.55,17.84,5.411995515695067,,,,0
2005-03-18,92.37,92.37,92.37,92.37,17.84,5.177690582959642,,,,0
2005-03-21,96.06,96.06,96.06,96.06,17.84,5.384529147982063,,,,0
2005-03-22,94.49,94.49,94.49,94.49,17.84,5.29652466367713,,,,0
2005-03-23,94.33,94.33,94.33,94.33,17.84,5.28755605381166,,,,0
2005-03-24,92.06,92.06,92.06,92.06,17.84,5.160313901345291,,,,0
2005-03-25,92.06,92.06,92.06,92.06,17.84,5.160313901345291,,,,0
2005-03-28,92.39,92.39,92.39,92.39,17.84,5.178811659192825,,,,0
2005-03-29,89.88,89.88,89.88,89.88,17.84,5.038116591928251,,,,0
2005-03-30,94.27,94.27,94.27,94.27,17.84,5.284192825112108,,,,0
2005-03-31,98.98,98.98,98.98,98.98,17.84,5.548206278026906,,,,0
2005-04-01,99.31,99.31,99.31,99.31,17.84,5.56670403587444,,,,0
2005-04-04,100.47,100.47,100.47,100.47,17.84,5.631726457399103,,,,0
2005-04-05,104.15,104.15,104.15,104.15,17.84,5.838004484304933,,,,0
2005-04-06,104.03,104.03,104.03,104.03,17.84,5.83127802690583,,,,0
2005-04-07,104.01,104.01,104.01,104.01,17.84,5.830156950672646,,,,0
2005-04-08,102.15,102.15,102.15,102.15,17.84,5.725896860986548,,,,0
2005-04-11,99.85,99.85,99.85,99.85,17.84,5.596973094170403,,,,0
2005-04-12,100.93,100.93,100.93,100.93,17.84,5.657511210762332,,,,0
2005-04-13,101.33,101.33,101.33,101.33,17.84,5.679932735426009,,,,0
2005-04-14,101.33,101.33,101.33,101.33,17.84,5.679932735426009,,,,0
2005-04-15,97.08,97.08,97.08,97.08,17.84,5.441704035874439,,,,0
2005-04-18,96.6,96.6,96.6,96.6,17.84,5.414798206278027,,,,0
2005-04-19,96.35,96.35,96.35,96.35,17.84,5.4007847533632285,,,,0
2005-04-20,96.74,96.74,96.74,96.74,17.84,5.422645739910314,,,,0
2005-04-21,100.11,100.11,100.11,100.11,17.84,5.611547085201794,,,,0
2005-04-22,107.45,107.45,107.45,107.45,17.84,6.02298206278027,,,,0
2005-04-25,106.47,106.47,106.47,106.47,17.84,5.96804932735426,,,,0
2005-04-26,105.7,105.7,105.7,105.7,17.84,5.924887892376682,,,,0
2005-04-27,105.28,105.28,105.28,105.28,17.84,5.901345291479821,,,,0
