Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.99,,,,,0
2004-09-02,,,,,4.99,,,,,0
2004-09-03,,,,,4.99,,,,,0
2004-09-06,,,,,4.99,,,,,0
2004-09-07,,,,,4.99,,,,,0
2004-09-08,,,,,4.99,,,,,0
2004-09-09,,,,,4.99,,,,,0
2004-09-10,,,,,4.99,,,,,0
2004-09-13,,,,,4.99,,,,,0
2004-09-14,,,,,4.99,,,,,0
2004-09-15,,,,,4.99,,,,,0
2004-09-16,,,,,4.99,,,,,0
2004-09-17,,,,,4.99,,,,,0
2004-09-20,,,,,4.99,,,,,0
2004-09-21,,,,,4.99,,,,,0
2004-09-22,,,,,4.99,,,,,0
2004-09-23,,,,,4.99,,,,,0
2004-09-24,,,,,4.99,,,,,0
2004-09-27,,,,,4.99,,,,,0
2004-09-28,,,,,4.99,,,,,0
2004-09-29,,,,,4.99,,,,,0
2004-09-30,,,,,4.99,,,,,0
2004-10-01,,,,,4.99,,,,,0
2004-10-04,,,,,4.99,,,,,0
2004-10-05,,,,,4.99,,,,,0
2004-10-06,,,,,4.99,,,,,0
2004-10-07,,,,,4.99,,,,,0
2004-10-08,,,,,4.99,,,,,0
2004-10-11,,,,,4.99,,,,,0
2004-10-12,,,,,4.99,,,,,0
2004-10-13,,,,,4.99,,,,,0
2004-10-14,,,,,4.99,,,,,0
2004-10-15,,,,,4.99,,,,,0
2004-10-18,,,,,4.99,,,,,0
2004-10-19,,,,,4.99,,,,,0
2004-10-20,,,,,4.99,,,,,0
2004-10-21,,,,,4.99,,,,,0
2004-10-22,,,,,4.99,,,,,0
2004-10-25,,,,,4.99,,,,,0
2004-10-26,,,,,4.99,,,,,0
2004-10-27,,,,,4.99,,,,,0
2004-10-28,,,,,4.99,,,,,0
2004-10-29,,,,,4.99,,,,,0
2004-11-01,,,,,4.99,,,,,0
2004-11-02,,,,,4.99,,,,,0
2004-11-03,,,,,4.99,,,,,0
2004-11-04,,,,,4.99,,,,,0
2004-11-05,,,,,4.99,,,,,0
2004-11-08,,,,,4.99,,,,,0
2004-11-09,,,,,4.99,,,,,0
2004-11-10,,,,,4.99,,,,,0
2004-11-11,,,,,4.99,,,,,0
2004-11-12,,,,,4.99,,,,,0
2004-11-15,,,,,4.99,,,,,0
2004-11-16,,,,,4.99,,,,,0
2004-11-17,,,,,4.99,,,,,0
2004-11-18,,,,,4.99,,,,,0
2004-11-19,,,,,4.99,,,,,0
2004-11-22,,,,,4.99,,,,,0
2004-11-23,,,,,4.99,,,,,0
2004-11-24,,,,,4.99,,,,,0
2004-11-25,,,,,4.99,,,,,0
2004-11-26,,,,,4.99,,,,,0
2004-11-29,,,,,4.99,,,,,0
2004-11-30,,,,,4.99,,,,,0
2004-12-01,,,,,6.42,,,,,0
2004-12-02,,,,,6.42,,,,,0
2004-12-03,,,,,6.42,,,,,0
2004-12-06,,,,,6.42,,,,,0
2004-12-07,,,,,6.42,,,,,0
2004-12-08,,,,,6.42,,,,,0
2004-12-09,,,,,6.42,,,,,0
2004-12-10,,,,,6.42,,,,,0
2004-12-13,,,,,6.42,,,,,0
2004-12-14,,,,,6.42,,,,,0
2004-12-15,,,,,6.42,,,,,0
2004-12-16,,,,,6.42,,,,,0
2004-12-17,,,,,6.42,,,,,0
2004-12-20,,,,,6.42,,,,,0
2004-12-21,,,,,6.42,,,,,0
2004-12-22,,,,,6.42,,,,,0
2004-12-23,,,,,6.42,,,,,0
2004-12-24,,,,,6.42,,,,,0
2004-12-27,,,,,6.42,,,,,0
2004-12-28,,,,,6.42,,,,,0
2004-12-29,,,,,6.42,,,,,0
2004-12-30,,,,,6.42,,,,,0
2004-12-31,,,,,6.42,,,,,0
2005-01-03,665.7,665.7,665.7,665.7,6.42,103.69158878504672,,,,0
2005-01-04,673.15,673.15,673.15,673.15,6.42,104.85202492211836,,,,0
2005-01-05,674.1,674.1,674.1,674.1,6.42,105.0,,,,0
2005-01-06,664.7,664.7,664.7,664.7,6.42,103.53582554517136,,,,0
2005-01-07,652.85,652.85,652.85,652.85,6.42,101.69003115264798,,,,0
2005-01-10,637.7,637.7,637.7,637.7,6.42,99.33021806853584,,,,0
2005-01-11,625.45,625.45,625.45,625.45,6.42,97.42211838006232,,,,0
2005-01-12,599.85,599.85,599.85,599.85,6.42,93.43457943925236,,,,0
2005-01-13,616.05,616.05,616.05,616.05,6.42,95.95794392523364,,,,0
2005-01-14,609.05,609.05,609.05,609.05,6.42,94.8676012461059,,,,0
2005-01-17,588.3,588.3,588.3,588.3,6.42,91.63551401869158,,,,0
2005-01-18,604.5,604.5,604.5,604.5,6.42,94.1588785046729,,,,0
2005-01-19,596.35,596.35,596.35,596.35,6.42,92.88940809968848,,,,0
2005-01-20,600.35,600.35,600.35,600.35,6.42,93.51246105919004,,,,0
2005-01-21,600.35,600.35,600.35,600.35,6.42,93.51246105919004,,,,0
2005-01-24,581.25,581.25,581.25,581.25,6.42,90.53738317757008,,,,0
2005-01-25,585.1,585.1,585.1,585.1,6.42,91.13707165109037,,,,0
2005-01-26,585.1,585.1,585.1,585.1,6.42,91.13707165109037,,,,0
2005-01-27,603.6,603.6,603.6,603.6,6.42,94.01869158878505,,,,0
