Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,1.94,,,,,0
2004-09-02,,,,,1.94,,,,,0
2004-09-03,,,,,1.94,,,,,0
2004-09-06,,,,,1.94,,,,,0
2004-09-07,,,,,1.94,,,,,0
2004-09-08,,,,,1.94,,,,,0
2004-09-09,,,,,1.94,,,,,0
2004-09-10,,,,,1.94,,,,,0
2004-09-13,,,,,1.94,,,,,0
2004-09-14,,,,,1.94,,,,,0
2004-09-15,,,,,1.94,,,,,0
2004-09-16,,,,,1.94,,,,,0
2004-09-17,,,,,1.94,,,,,0
2004-09-20,,,,,1.94,,,,,0
2004-09-21,,,,,1.94,,,,,0
2004-09-22,,,,,1.94,,,,,0
2004-09-23,,,,,1.94,,,,,0
2004-09-24,,,,,1.94,,,,,0
2004-09-27,,,,,1.94,,,,,0
2004-09-28,,,,,1.94,,,,,0
2004-09-29,,,,,1.94,,,,,0
2004-09-30,,,,,1.94,,,,,0
2004-10-01,,,,,1.94,,,,,0
2004-10-04,,,,,1.94,,,,,0
2004-10-05,,,,,1.94,,,,,0
2004-10-06,,,,,1.94,,,,,0
2004-10-07,,,,,1.94,,,,,0
2004-10-08,,,,,1.94,,,,,0
2004-10-11,,,,,1.94,,,,,0
2004-10-12,,,,,1.94,,,,,0
2004-10-13,,,,,1.94,,,,,0
2004-10-14,,,,,1.94,,,,,0
2004-10-15,,,,,1.94,,,,,0
2004-10-18,,,,,1.94,,,,,0
2004-10-19,,,,,1.94,,,,,0
2004-10-20,,,,,1.94,,,,,0
2004-10-21,,,,,1.94,,,,,0
2004-10-22,,,,,1.94,,,,,0
2004-10-25,,,,,1.94,,,,,0
2004-10-26,,,,,1.94,,,,,0
2004-10-27,,,,,1.94,,,,,0
2004-10-28,,,,,1.94,,,,,0
2004-10-29,,,,,1.94,,,,,0
2004-11-01,,,,,1.94,,,,,0
2004-11-02,,,,,1.94,,,,,0
2004-11-03,,,,,1.94,,,,,0
2004-11-04,,,,,1.94,,,,,0
2004-11-05,,,,,1.94,,,,,0
2004-11-08,,,,,1.94,,,,,0
2004-11-09,,,,,1.94,,,,,0
2004-11-10,,,,,1.94,,,,,0
2004-11-11,,,,,1.94,,,,,0
2004-11-12,,,,,1.94,,,,,0
2004-11-15,,,,,1.94,,,,,0
2004-11-16,,,,,1.94,,,,,0
2004-11-17,,,,,1.94,,,,,0
2004-11-18,,,,,1.94,,,,,0
2004-11-19,,,,,1.94,,,,,0
2004-11-22,,,,,1.94,,,,,0
2004-11-23,,,,,1.94,,,,,0
2004-11-24,,,,,1.94,,,,,0
2004-11-25,,,,,1.94,,,,,0
2004-11-26,,,,,1.94,,,,,0
2004-11-29,,,,,1.94,,,,,0
2004-11-30,,,,,1.94,,,,,0
2004-12-01,,,,,2.08,,,,,0
2004-12-02,,,,,2.08,,,,,0
2004-12-03,,,,,2.08,,,,,0
2004-12-06,,,,,2.08,,,,,0
2004-12-07,,,,,2.08,,,,,0
2004-12-08,,,,,2.08,,,,,0
2004-12-09,,,,,2.08,,,,,0
2004-12-10,,,,,2.08,,,,,0
2004-12-13,,,,,2.08,,,,,0
2004-12-14,,,,,2.08,,,,,0
2004-12-15,,,,,2.08,,,,,0
2004-12-16,,,,,2.08,,,,,0
2004-12-17,,,,,2.08,,,,,0
2004-12-20,,,,,2.08,,,,,0
2004-12-21,,,,,2.08,,,,,0
2004-12-22,,,,,2.08,,,,,0
2004-12-23,,,,,2.08,,,,,0
2004-12-24,,,,,2.08,,,,,0
2004-12-27,,,,,2.08,,,,,0
2004-12-28,,,,,2.08,,,,,0
2004-12-29,,,,,2.08,,,,,0
2004-12-30,,,,,2.08,,,,,0
2004-12-31,,,,,2.08,,,,,0
2005-01-03,107.86,107.86,107.86,107.86,2.08,51.855769230769226,,,,0
2005-01-04,106.63,106.63,106.63,106.63,2.08,51.26442307692307,,,,0
2005-01-05,106.555,106.555,106.555,106.555,2.08,51.22836538461539,,,,0
2005-01-06,105.125,105.125,105.125,105.125,2.08,50.54086538461538,,,,0
2005-01-07,106.31,106.31,106.31,106.31,2.08,51.11057692307692,,,,0
2005-01-10,106.075,106.075,106.075,106.075,2.08,50.99759615384615,,,,0
2005-01-11,104.05,104.05,104.05,104.05,2.08,50.02403846153846,,,,0
2005-01-12,103.03,103.03,103.03,103.03,2.08,49.53365384615385,,,,0
2005-01-13,104.4,104.4,104.4,104.4,2.08,50.19230769230769,,,,0
2005-01-14,106.065,106.065,106.065,106.065,2.08,50.99278846153846,,,,0
2005-01-17,111.015,111.015,111.015,111.015,2.08,53.37259615384615,,,,0
2005-01-18,112.3,112.3,112.3,112.3,2.08,53.99038461538461,,,,0
2005-01-19,119.32,119.32,119.32,119.32,2.08,57.36538461538461,,,,0
2005-01-20,119.43,119.43,119.43,119.43,2.08,57.41826923076923,,,,0
2005-01-21,119.43,119.43,119.43,119.43,2.08,57.41826923076923,,,,0
2005-01-24,120.09,120.09,120.09,120.09,2.08,57.73557692307692,,,,0
2005-01-25,120.015,120.015,120.015,120.015,2.08,57.699519230769226,,,,0
2005-01-26,120.015,120.015,120.015,120.015,2.08,57.699519230769226,,,,0
2005-01-27,125.89,125.89,125.89,125.89,2.08,60.52403846153846,,,,0
2005-01-28,131.345,131.345,131.345,131.345,2.08,63.14663461538461,,,,0
2005-01-31,135.195,135.195,135.195,135.195,2.08,64.99759615384615,,,,0
2005-02-01,136.02,136.02,136.02,136.02,2.08,65.39423076923077,,,,0
2005-02-02,138.645,138.645,138.645,138.645,2.08,66.65625,,,,0
2005-02-03,138.675,138.675,138.675,138.675,2.08,66.67067307692308,,,,1
2005-02-04,138.92,138.92,138.92,138.92,2.08,66.78846153846153,,,,1
2005-02-07,135.84,135.84,135.84,135.84,2.08,65.3076923076923,,,,1
2005-02-08,132.025,132.025,132.025,132.025,2.08,63.47355769230769,,,,1
2005-02-09,128.295,128.295,128.295,128.295,2.08,61.68028846153845,,,,1
2005-02-10,134.465,134.465,134.465,134.465,2.08,64.64663461538461,,,,1
2005-02-11,134.92,134.92,134.92,134.92,2.08,64.86538461538461,,,,1
2005-02-14,137.705,137.705,137.705,137.705,2.08,66.20432692307692,,,,1
