Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.86,,,,,0
2004-09-02,,,,,3.86,,,,,0
2004-09-03,,,,,3.86,,,,,0
2004-09-06,,,,,3.86,,,,,0
2004-09-07,,,,,3.86,,,,,0
2004-09-08,,,,,3.86,,,,,0
2004-09-09,,,,,3.86,,,,,0
2004-09-10,,,,,3.86,,,,,0
2004-09-13,,,,,3.86,,,,,0
2004-09-14,,,,,3.86,,,,,0
2004-09-15,,,,,3.86,,,,,0
2004-09-16,,,,,3.86,,,,,0
2004-09-17,,,,,3.86,,,,,0
2004-09-20,,,,,3.86,,,,,0
2004-09-21,,,,,3.86,,,,,0
2004-09-22,,,,,3.86,,,,,0
2004-09-23,,,,,3.86,,,,,0
2004-09-24,,,,,3.86,,,,,0
2004-09-27,,,,,3.86,,,,,0
2004-09-28,,,,,3.86,,,,,0
2004-09-29,,,,,3.86,,,,,0
2004-09-30,,,,,3.86,,,,,0
2004-10-01,,,,,3.86,,,,,0
2004-10-04,,,,,3.86,,,,,0
2004-10-05,,,,,3.86,,,,,0
2004-10-06,,,,,3.86,,,,,0
2004-10-07,,,,,3.86,,,,,0
2004-10-08,,,,,3.86,,,,,0
2004-10-11,,,,,3.86,,,,,0
2004-10-12,,,,,3.86,,,,,0
2004-10-13,,,,,3.86,,,,,0
2004-10-14,,,,,3.86,,,,,0
2004-10-15,,,,,3.86,,,,,0
2004-10-18,,,,,3.86,,,,,0
2004-10-19,,,,,3.86,,,,,0
2004-10-20,,,,,3.86,,,,,0
2004-10-21,,,,,3.86,,,,,0
2004-10-22,,,,,3.86,,,,,0
2004-10-25,,,,,3.86,,,,,0
2004-10-26,,,,,3.86,,,,,0
2004-10-27,,,,,3.86,,,,,0
2004-10-28,,,,,3.86,,,,,0
2004-10-29,,,,,3.86,,,,,0
2004-11-01,,,,,3.86,,,,,0
2004-11-02,,,,,3.86,,,,,0
2004-11-03,,,,,3.86,,,,,0
2004-11-04,,,,,3.86,,,,,0
2004-11-05,,,,,3.86,,,,,0
2004-11-08,,,,,3.86,,,,,0
2004-11-09,,,,,3.86,,,,,0
2004-11-10,,,,,3.86,,,,,0
2004-11-11,,,,,3.86,,,,,0
2004-11-12,,,,,3.86,,,,,0
2004-11-15,,,,,3.86,,,,,0
2004-11-16,,,,,3.86,,,,,0
2004-11-17,,,,,3.86,,,,,0
2004-11-18,,,,,3.86,,,,,0
2004-11-19,,,,,3.86,,,,,0
2004-11-22,,,,,3.86,,,,,0
2004-11-23,,,,,3.86,,,,,0
2004-11-24,,,,,3.86,,,,,0
2004-11-25,,,,,3.86,,,,,0
2004-11-26,,,,,3.86,,,,,0
2004-11-29,,,,,3.86,,,,,0
2004-11-30,,,,,3.86,,,,,0
2004-12-01,,,,,3.84,,,,,0
2004-12-02,,,,,3.84,,,,,0
2004-12-03,,,,,3.84,,,,,0
2004-12-06,,,,,3.84,,,,,0
2004-12-07,,,,,3.84,,,,,0
2004-12-08,,,,,3.84,,,,,0
2004-12-09,,,,,3.84,,,,,0
2004-12-10,,,,,3.84,,,,,0
2004-12-13,,,,,3.84,,,,,0
2004-12-14,,,,,3.84,,,,,0
2004-12-15,,,,,3.84,,,,,0
2004-12-16,,,,,3.84,,,,,0
2004-12-17,,,,,3.84,,,,,0
2004-12-20,,,,,3.84,,,,,0
2004-12-21,,,,,3.84,,,,,0
2004-12-22,,,,,3.84,,,,,0
2004-12-23,,,,,3.84,,,,,0
2004-12-24,,,,,3.84,,,,,0
2004-12-27,,,,,3.84,,,,,0
2004-12-28,,,,,3.84,,,,,0
2004-12-29,,,,,3.84,,,,,0
2004-12-30,,,,,3.84,,,,,0
2004-12-31,,,,,3.84,,,,,0
2005-01-03,21.25,21.25,21.25,21.25,3.84,5.533854166666667,,,,0
2005-01-04,20.8375,20.8375,20.8375,20.8375,3.84,5.426432291666666,,,,0
2005-01-05,19.98125,19.98125,19.98125,19.98125,3.84,5.203450520833333,,,,0
2005-01-06,19.1875,19.1875,19.1875,19.1875,3.84,4.996744791666667,,,,0
2005-01-07,20.0625,20.0625,20.0625,20.0625,3.84,5.224609375,,,,0
2005-01-10,19.36875,19.36875,19.36875,19.36875,3.84,5.0439453125,,,,0
2005-01-11,18.84375,18.84375,18.84375,18.84375,3.84,4.9072265625,,,,0
2005-01-12,17.90625,17.90625,17.90625,17.90625,3.84,4.6630859375,,,,0
2005-01-13,18.5,18.5,18.5,18.5,3.84,4.817708333333334,,,,0
2005-01-14,18.00625,18.00625,18.00625,18.00625,3.84,4.689127604166667,,,,0
2005-01-17,17.30625,17.30625,17.30625,17.30625,3.84,4.5068359375,,,,0
2005-01-18,17.84375,17.84375,17.84375,17.84375,3.84,4.646809895833334,,,,0
2005-01-19,17.55,17.55,17.55,17.55,3.84,4.5703125,,,,0
2005-01-20,17.55,17.55,17.55,17.55,3.84,4.5703125,,,,0
2005-01-21,17.55,17.55,17.55,17.55,3.84,4.5703125,,,,0
2005-01-24,18.35625,18.35625,18.35625,18.35625,3.84,4.7802734375,,,,0
2005-01-25,18.40625,18.40625,18.40625,18.40625,3.84,4.793294270833334,,,,0
2005-01-26,18.40625,18.40625,18.40625,18.40625,3.84,4.793294270833334,,,,0
2005-01-27,18.3125,18.3125,18.3125,18.3125,3.84,4.768880208333334,,,,0
2005-01-28,18.63125,18.63125,18.63125,18.63125,3.84,4.851888020833334,,,,0
2005-01-31,19.125,19.125,19.125,19.125,3.84,4.98046875,,,,0
2005-02-01,18.86875,18.86875,18.86875,18.86875,3.84,4.913736979166666,,,,0
2005-02-02,19.25,19.25,19.25,19.25,3.84,5.013020833333334,,,,0
2005-02-03,19.49375,19.49375,19.49375,19.49375,3.84,5.076497395833333,,,,0
2005-02-04,19.625,19.625,19.625,19.625,3.84,5.110677083333334,,,,0
2005-02-07,19.9625,19.9625,19.9625,19.9625,3.84,5.198567708333333,,,,0
